name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Rose,2019-03-03,Maria,2019-04-14,Laura,2019-04-19,Rose harvested a garden on the 3rd of March. Maria harvested a garden on the 14th of April. Laura harvested a garden on the 19th of April. The first person that harvested a garden was,2019-03-03,Rose
Aaron,2019-04-11,Maria,2019-03-04,Kyle,2019-03-21,Aaron bought a new car on the 11th of April. Maria bought a new car on the 4th of March. Kyle bought a new car on the 21st of March. The first person that bought a new car was,2019-03-04,Maria
Andrew,2019-04-20,Jack,2019-04-11,Ryan,2019-04-25,Andrew cleaned the windows on the 20th of April. Jack cleaned the windows on the 11th of April. Ryan cleaned the windows on the 25th of April. The first person that cleaned the windows was,2019-04-11,Jack
Aaron,2019-04-11,Alice,2019-04-15,Maria,2019-04-02,Aaron passed an exam on the 11th of April. Alice passed an exam on the 15th of April. Maria passed an exam on the 2nd of April. The first person that passed an exam was,2019-04-02,Maria
Rose,2019-04-14,Jack,2019-03-05,Neil,2019-03-08,Rose watched TV on the 14th of April. Jack watched TV on the 5th of March. Neil watched TV on the 8th of March. The first person that watched TV was,2019-03-05,Jack
Connor,2019-04-09,Andrew,2019-04-06,Kyle,2019-04-14,Connor left for vacation on the 9th of April. Andrew left for vacation on the 6th of April. Kyle left for vacation on the 14th of April. The first person that left for vacation was,2019-04-06,Andrew
Jack,2019-03-05,Scott,2019-04-01,Grant,2019-04-05,Jack left for vacation on the 5th of March. Scott left for vacation on the 1st of April. Grant left for vacation on the 5th of April. The first person that left for vacation was,2019-03-05,Jack
John,2019-03-13,Hunter,2019-04-26,George,2019-03-06,John got a manicure on the 13th of March. Hunter got a manicure on the 26th of April. George got a manicure on the 6th of March. The first person that got a manicure was,2019-03-06,George
John,2019-03-13,Rose,2019-03-03,George,2019-03-06,John returned from vacation on the 13th of March. Rose returned from vacation on the 3rd of March. George returned from vacation on the 6th of March. The first person that returned from vacation was,2019-03-03,Rose
Josh,2019-04-01,Richard,2019-04-28,Ryan,2019-04-18,Josh went camping on the 1st of April. Richard went camping on the 28th of April. Ryan went camping on the 18th of April. The first person that went camping was,2019-04-01,Josh
Maria,2019-04-14,Alex,2019-04-18,Scott,2019-03-12,Maria watched a movie on the 14th of April. Alex watched a movie on the 18th of April. Scott watched a movie on the 12th of March. The first person that watched a movie was,2019-03-12,Scott
William,2019-04-09,Ryan,2019-04-12,Michael,2019-04-26,William renovated the bathroom on the 9th of April. Ryan renovated the bathroom on the 12th of April. Michael renovated the bathroom on the 26th of April. The first person that renovated the bathroom was,2019-04-09,William
Hope,2019-04-03,Joy,2019-04-11,Frank,2019-03-08,Hope harvested a garden on the 3rd of April. Joy harvested a garden on the 11th of April. Frank harvested a garden on the 8th of March. The first person that harvested a garden was,2019-03-08,Frank
Ryan,2019-04-27,Maria,2019-04-14,Rachel,2019-03-01,Ryan cleaned the basement on the 27th of April. Maria cleaned the basement on the 14th of April. Rachel cleaned the basement on the 1st of March. The first person that cleaned the basement was,2019-03-01,Rachel
Michael,2019-04-16,Leon,2019-04-22,Charlie,2019-04-17,Michael got a haircut on the 16th of April. Leon got a haircut on the 22nd of April. Charlie got a haircut on the 17th of April. The first person that got a haircut was,2019-04-16,Michael
Brandon,2019-03-22,George,2019-03-24,Charlie,2019-04-12,Brandon went to a Chinese restaurant on the 22nd of March. George went to a Chinese restaurant on the 24th of March. Charlie went to a Chinese restaurant on the 12th of April. The first person that went to a Chinese restaurant was,2019-03-22,Brandon
Rose,2019-03-31,Mark,2019-04-05,Henry,2019-04-27,Rose went to a Mexican restaurant on the 31st of March. Mark went to a Mexican restaurant on the 5th of April. Henry went to a Mexican restaurant on the 27th of April. The first person that went to a Mexican restaurant was,2019-03-31,Rose
Jack,2019-03-05,Alex,2019-04-23,Emily,2019-03-08,Jack ironed the clothes on the 5th of March. Alex ironed the clothes on the 23rd of April. Emily ironed the clothes on the 8th of March. The first person that ironed the clothes was,2019-03-05,Jack
Martin,2019-04-08,Walker,2019-04-10,William,2019-03-29,Martin arrived in Germany on the 8th of April. Walker arrived in Germany on the 10th of April. William arrived in Germany on the 29th of March. The first person that arrived in Germany was,2019-03-29,William
Jason,2019-04-23,Matt,2019-04-18,William,2019-03-29,Jason got surgery on the 23rd of April. Matt got surgery on the 18th of April. William got surgery on the 29th of March. The first person that got surgery was,2019-03-29,William
Michael,2019-04-16,Rose,2019-04-28,Scott,2019-04-15,Michael attended a graduation on the 16th of April. Rose attended a graduation on the 28th of April. Scott attended a graduation on the 15th of April. The first person that attended a graduation was,2019-04-15,Scott
Michael,2019-04-26,Brandon,2019-04-15,Kyle,2019-04-14,Michael took a walk in the park on the 26th of April. Brandon took a walk in the park on the 15th of April. Kyle took a walk in the park on the 14th of April. The first person that took a walk in the park was,2019-04-14,Kyle
Rachel,2019-04-28,Fred,2019-04-26,Mark,2019-04-05,Rachel cleaned the basement on the 28th of April. Fred cleaned the basement on the 26th of April. Mark cleaned the basement on the 5th of April. The first person that cleaned the basement was,2019-04-05,Mark
Charlie,2019-04-14,Joy,2019-04-11,Grant,2019-04-05,Charlie purchased a new laptop on the 14th of April. Joy purchased a new laptop on the 11th of April. Grant purchased a new laptop on the 5th of April. The first person that purchased a new laptop was,2019-04-05,Grant
Michael,2019-04-16,Scott,2019-03-16,Maria,2019-04-02,Michael refinanced the mortgage on the 16th of April. Scott refinanced the mortgage on the 16th of March. Maria refinanced the mortgage on the 2nd of April. The first person that refinanced the mortgage was,2019-03-16,Scott
Michael,2019-04-16,Rachel,2019-03-03,Peter,2019-03-22,Michael sent a postcard on the 16th of April. Rachel sent a postcard on the 3rd of March. Peter sent a postcard on the 22nd of March. The first person that sent a postcard was,2019-03-03,Rachel
Maria,2019-03-04,Scott,2019-03-16,Hope,2019-04-03,Maria took a boat on the 4th of March. Scott took a boat on the 16th of March. Hope took a boat on the 3rd of April. The first person that took a boat was,2019-03-04,Maria
Emily,2019-03-17,Josh,2019-04-16,Marco,2019-03-15,Emily arrived in Spain on the 17th of March. Josh arrived in Spain on the 16th of April. Marco arrived in Spain on the 15th of March. The first person that arrived in Spain was,2019-03-15,Marco
George,2019-03-06,Kyle,2019-04-14,Charlie,2019-04-12,George won a prize on the 6th of March. Kyle won a prize on the 14th of April. Charlie won a prize on the 12th of April. The first person that won a prize was,2019-03-06,George
Josh,2019-04-22,Neil,2019-04-30,Matt,2019-04-18,Josh arrived in Canada on the 22nd of April. Neil arrived in Canada on the 30th of April. Matt arrived in Canada on the 18th of April. The first person that arrived in Canada was,2019-04-18,Matt
Emily,2019-04-19,Neil,2019-03-19,Henry,2019-04-27,Emily got a birthday gift on the 19th of April. Neil got a birthday gift on the 19th of March. Henry got a birthday gift on the 27th of April. The first person that got a birthday gift was,2019-03-19,Neil
Max,2019-04-28,Grant,2019-04-05,Jack,2019-03-05,Max washed the car on the 28th of April. Grant washed the car on the 5th of April. Jack washed the car on the 5th of March. The first person that washed the car was,2019-03-05,Jack
Rachel,2019-03-03,Aaron,2019-04-06,William,2019-03-29,Rachel ran a marathon on the 3rd of March. Aaron ran a marathon on the 6th of April. William ran a marathon on the 29th of March. The first person that ran a marathon was,2019-03-03,Rachel
Dean,2019-04-11,Kevin,2019-03-18,George,2019-03-06,Dean arrived in Germany on the 11th of April. Kevin arrived in Germany on the 18th of March. George arrived in Germany on the 6th of March. The first person that arrived in Germany was,2019-03-06,George
Neil,2019-03-08,Marco,2019-04-26,Rose,2019-03-22,Neil watched TV on the 8th of March. Marco watched TV on the 26th of April. Rose watched TV on the 22nd of March. The first person that watched TV was,2019-03-08,Neil
Charlie,2019-03-30,Hunter,2019-04-26,Matt,2019-04-18,Charlie went camping on the 30th of March. Hunter went camping on the 26th of April. Matt went camping on the 18th of April. The first person that went camping was,2019-03-30,Charlie
Ryan,2019-04-27,George,2019-03-24,Alice,2019-03-09,Ryan refinanced the mortgage on the 27th of April. George refinanced the mortgage on the 24th of March. Alice refinanced the mortgage on the 9th of March. The first person that refinanced the mortgage was,2019-03-09,Alice
Maria,2019-06-08,Max,2019-05-19,Joy,2019-05-12,Maria called a friend on the 8th of June. Max called a friend on the 19th of May. Joy called a friend on the 12th of May. The first person that called a friend was,2019-05-12,Joy
Michael,2019-06-10,Hope,2019-06-07,Joy,2019-05-01,Michael won a prize on the 10th of June. Hope won a prize on the 7th of June. Joy won a prize on the 1st of May. The first person that won a prize was,2019-05-01,Joy
Connor,2019-05-24,Martin,2019-06-10,Joy,2019-05-02,Connor went to the zoo on the 24th of May. Martin went to the zoo on the 10th of June. Joy went to the zoo on the 2nd of May. The first person that went to the zoo was,2019-05-02,Joy
Dean,2019-06-12,Connor,2019-05-21,Neil,2019-05-04,Dean won a prize on the 12th of June. Connor won a prize on the 21st of May. Neil won a prize on the 4th of May. The first person that won a prize was,2019-05-04,Neil
Blake,2019-06-09,Alex,2019-05-04,Rose,2019-05-12,Blake compiled the spreadsheet on the 9th of June. Alex compiled the spreadsheet on the 4th of May. Rose compiled the spreadsheet on the 12th of May. The first person that compiled the spreadsheet was,2019-05-04,Alex
Neil,2019-06-15,Jack,2019-06-02,Rachel,2019-05-04,Neil won the lottery on the 15th of June. Jack won the lottery on the 2nd of June. Rachel won the lottery on the 4th of May. The first person that won the lottery was,2019-05-04,Rachel
Charlie,2019-06-01,Jerry,2019-06-25,April,2019-06-19,Charlie moved to a new city on the 1st of June. Jerry moved to a new city on the 25th of June. April moved to a new city on the 19th of June. The first person that moved to a new city was,2019-06-01,Charlie
Robert,2019-06-22,Maria,2019-05-08,Michael,2019-06-12,Robert went to the zoo on the 22nd of June. Maria went to the zoo on the 8th of May. Michael went to the zoo on the 12th of June. The first person that went to the zoo was,2019-05-08,Maria
Richard,2019-05-16,John,2019-05-02,Kyle,2019-06-23,Richard got a massage on the 16th of May. John got a massage on the 2nd of May. Kyle got a massage on the 23rd of June. The first person that got a massage was,2019-05-02,John
Alice,2019-06-19,George,2019-05-17,Walker,2019-06-03,Alice got a haircut on the 19th of June. George got a haircut on the 17th of May. Walker got a haircut on the 3rd of June. The first person that got a haircut was,2019-05-17,George
Robert,2019-05-22,Aaron,2019-06-12,Steve,2019-06-21,Robert sold their car on the 22nd of May. Aaron sold their car on the 12th of June. Steve sold their car on the 21st of June. The first person that sold their car was,2019-05-22,Robert
Richard,2019-05-16,Fred,2019-06-29,Dallas,2019-06-05,Richard had a barbecue on the 16th of May. Fred had a barbecue on the 29th of June. Dallas had a barbecue on the 5th of June. The first person that had a barbecue was,2019-05-16,Richard
Tyler,2019-06-02,Jerry,2019-06-18,Maria,2019-05-04,Tyler attended a funeral on the 2nd of June. Jerry attended a funeral on the 18th of June. Maria attended a funeral on the 4th of May. The first person that attended a funeral was,2019-05-04,Maria
