name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Peter,14:45:00,Kyle,09:15:00,Marco,19:30:00,Peter checks the stock market at 14:45. Kyle checks the stock market at 9:15. Marco checks the stock market at 19:30. It is now 12:45. The last person who checked the stock market is,False,"['Peter', 'Kyle', 'Marco']",09:15:00,9:15,210,Kyle,72,76
Neil,19:15:00,John,22:30:00,Kevin,18:00:00,Neil prepares for work at 19:15. John prepares for work at 22:30. Kevin prepares for work at 18:00. It is now 16:02. The last person who prepared for work is,True,"['Neil', 'John', 'Kevin']",22:30:00,22:30,388,John,59,64
Frank,15:45:00,Henry,07:00:00,Grant,06:15:00,Frank washes the dishes at 15:45. Henry washes the dishes at 7:00. Grant washes the dishes at 6:15. It is now 5:27. The last person who washed the dishes is,True,"['Frank', 'Henry', 'Grant']",15:45:00,15:45,618,Frank,27,32
Ian,07:15:00,Marco,08:00:00,Matt,20:00:00,Ian listens to a podcast at 7:15. Marco listens to a podcast at 8:00. Matt listens to a podcast at 20:00. It is now 19:15. The last person who listened to a podcast is,False,"['Ian', 'Marco', 'Matt']",08:00:00,8:00,675,Marco,64,68
Jason,15:15:00,Joy,19:30:00,Kyle,23:45:00,Jason plays video games at 15:15. Joy plays video games at 19:30. Kyle plays video games at 23:45. It is now 1:08. The last person who played video games is,True,"['Jason', 'Joy', 'Kyle']",23:45:00,23:45,1357,Kyle,92,97
Hope,03:00:00,Brandon,03:30:00,Michael,23:30:00,Hope prepares food at 3:00. Brandon prepares food at 3:30. Michael prepares food at 23:30. It is now 8:17. The last person who prepared food is,False,"['Hope', 'Brandon', 'Michael']",03:30:00,3:30,287,Brandon,53,57
Maria,09:15:00,Michael,02:45:00,Max,22:30:00,Maria drinks coffee at 9:15. Michael drinks coffee at 2:45. Max drinks coffee at 22:30. It is now 1:27. The last person who drank coffee is,True,"['Maria', 'Michael', 'Max']",22:30:00,22:30,1263,Max,81,86
Michael,20:15:00,Jason,18:15:00,Grant,19:00:00,Michael drinks water at 20:15. Jason drinks water at 18:15. Grant drinks water at 19:00. It is now 15:31. The last person who drank water is,True,"['Michael', 'Jason', 'Grant']",20:15:00,20:15,284,Michael,24,29
Blake,10:45:00,Emily,19:30:00,Tyler,18:00:00,Blake listens to a podcast at 10:45. Emily listens to a podcast at 19:30. Tyler listens to a podcast at 18:00. It is now 23:51. The last person who listened to a podcast is,False,"['Blake', 'Emily', 'Tyler']",19:30:00,19:30,261,Emily,67,72
John,09:15:00,Kyle,13:30:00,Connor,07:00:00,John prints some documents at 9:15. Kyle prints some documents at 13:30. Connor prints some documents at 7:00. It is now 5:27. The last person who printed some documents is,True,"['John', 'Kyle', 'Connor']",13:30:00,13:30,483,Kyle,66,71
Andrew,08:30:00,Ryan,13:30:00,Dean,04:45:00,Andrew wakes up at 8:30. Ryan wakes up at 13:30. Dean wakes up at 4:45. It is now 11:06. The last person who woke up is,False,"['Andrew', 'Ryan', 'Dean']",08:30:00,8:30,156,Andrew,19,23
Matt,04:15:00,Hunter,19:00:00,Emily,07:30:00,Matt washes the dishes at 4:15. Hunter washes the dishes at 19:00. Emily washes the dishes at 7:30. It is now 15:45. The last person who washed the dishes is,False,"['Matt', 'Hunter', 'Emily']",07:30:00,7:30,495,Emily,94,98
Kyle,15:00:00,Grant,13:00:00,Henry,10:45:00,Kyle eats a meal at 15:00. Grant eats a meal at 13:00. Henry eats a meal at 10:45. It is now 18:49. The last person who ate a meal is,False,"['Kyle', 'Grant', 'Henry']",15:00:00,15:00,229,Kyle,20,25
Kyle,02:15:00,Matt,23:00:00,Rachel,06:00:00,Kyle reads the newspaper at 2:15. Matt reads the newspaper at 23:00. Rachel reads the newspaper at 6:00. It is now 00:25. The last person who read the newspaper is,True,"['Kyle', 'Matt', 'Rachel']",23:00:00,23:00,1355,Matt,62,67
Andrew,12:45:00,Jerry,09:00:00,Marco,02:00:00,Andrew goes to bed at 12:45. Jerry goes to bed at 9:00. Marco goes to bed at 2:00. It is now 15:40. The last person who went to bed is,False,"['Andrew', 'Jerry', 'Marco']",12:45:00,12:45,175,Andrew,22,27
Hunter,04:30:00,Hope,18:30:00,Luke,14:45:00,Hunter plays video games at 4:30. Hope plays video games at 18:30. Luke plays video games at 14:45. It is now 13:40. The last person who played video games is,False,"['Hunter', 'Hope', 'Luke']",04:30:00,4:30,550,Hunter,28,32
Frank,03:15:00,Luke,01:00:00,Kyle,14:45:00,Frank watches the news at 3:15. Luke watches the news at 1:00. Kyle watches the news at 14:45. It is now 19:04. The last person who watched the news is,False,"['Frank', 'Luke', 'Kyle']",14:45:00,14:45,259,Kyle,88,93
Henry,04:30:00,Emily,22:00:00,Brandon,06:45:00,Henry makes a phone call at 4:30. Emily makes a phone call at 22:00. Brandon makes a phone call at 6:45. It is now 18:06. The last person who made a phone call is,False,"['Henry', 'Emily', 'Brandon']",06:45:00,6:45,681,Brandon,99,103
Jerry,17:15:00,Matt,19:30:00,Neil,14:00:00,Jerry goes to bed at 17:15. Matt goes to bed at 19:30. Neil goes to bed at 14:00. It is now 1:45. The last person who went to bed is,True,"['Jerry', 'Matt', 'Neil']",19:30:00,19:30,1065,Matt,48,53
Kyle,21:30:00,Brandon,01:30:00,Josh,04:45:00,Kyle plays video games at 21:30. Brandon plays video games at 1:30. Josh plays video games at 4:45. It is now 15:29. The last person who played video games is,False,"['Kyle', 'Brandon', 'Josh']",04:45:00,4:45,644,Josh,94,98
Laura,04:00:00,Peter,03:45:00,Blake,15:00:00,Laura rides a bike at 4:00. Peter rides a bike at 3:45. Blake rides a bike at 15:00. It is now 5:24. The last person who rode a bike is,False,"['Laura', 'Peter', 'Blake']",04:00:00,4:00,84,Laura,22,26
Alex,09:00:00,Max,22:30:00,Ryan,13:30:00,Alex does yoga at 9:00. Max does yoga at 22:30. Ryan does yoga at 13:30. It is now 18:37. The last person who did yoga is,False,"['Alex', 'Max', 'Ryan']",13:30:00,13:30,307,Ryan,66,71
Blake,14:45:00,Martin,21:00:00,Mark,21:45:00,Blake plays a musical instrument at 14:45. Martin plays a musical instrument at 21:00. Mark plays a musical instrument at 21:45. It is now 16:53. The last person who played a musical instrument is,False,"['Blake', 'Martin', 'Mark']",14:45:00,14:45,128,Blake,36,41
Marco,01:15:00,Richard,03:30:00,Dean,23:30:00,Marco wakes up at 1:15. Richard wakes up at 3:30. Dean wakes up at 23:30. It is now 8:49. The last person who woke up is,False,"['Marco', 'Richard', 'Dean']",03:30:00,3:30,319,Richard,44,48
Richard,15:15:00,Andrew,04:30:00,Matt,03:15:00,Richard looks at social media at 15:15. Andrew looks at social media at 4:30. Matt looks at social media at 3:15. It is now 4:30. The last person who looked at social media is,False,"['Richard', 'Andrew', 'Matt']",03:15:00,3:15,75,Matt,108,112
Marco,22:45:00,Blake,03:30:00,Dallas,07:15:00,Marco prints some documents at 22:45. Blake prints some documents at 3:30. Dallas prints some documents at 7:15. It is now 22:32. The last person who printed some documents is,False,"['Marco', 'Blake', 'Dallas']",07:15:00,7:15,917,Dallas,107,111
Jack,00:15:00,Fred,01:45:00,Michael,15:15:00,Jack exercises at 00:15. Fred exercises at 1:45. Michael exercises at 15:15. It is now 13:29. The last person who exercised is,False,"['Jack', 'Fred', 'Michael']",01:45:00,1:45,704,Fred,43,47
Brandon,17:00:00,Frank,20:00:00,Aaron,16:00:00,Brandon goes for a walk at 17:00. Frank goes for a walk at 20:00. Aaron goes for a walk at 16:00. It is now 23:37. The last person who went for a walk is,False,"['Brandon', 'Frank', 'Aaron']",20:00:00,20:00,217,Frank,59,64
Matt,15:15:00,Brandon,01:00:00,Neil,05:00:00,Matt reads a novel at 15:15. Brandon reads a novel at 1:00. Neil reads a novel at 5:00. It is now 17:25. The last person who read a novel is,False,"['Matt', 'Brandon', 'Neil']",15:15:00,15:15,130,Matt,22,27
Walker,22:00:00,Robert,05:15:00,Laura,10:00:00,Walker prepares food at 22:00. Robert prepares food at 5:15. Laura prepares food at 10:00. It is now 4:54. The last person who prepared food is,True,"['Walker', 'Robert', 'Laura']",22:00:00,22:00,1026,Walker,24,29
Maria,04:00:00,John,22:30:00,Luke,04:30:00,Maria has a snack at 4:00. John has a snack at 22:30. Luke has a snack at 4:30. It is now 4:57. The last person who had a snack is,False,"['Maria', 'John', 'Luke']",04:30:00,4:30,27,Luke,74,78
Leon,18:15:00,Marco,21:30:00,Hope,03:00:00,Leon prepares for bed at 18:15. Marco prepares for bed at 21:30. Hope prepares for bed at 3:00. It is now 16:23. The last person who prepared for bed is,False,"['Leon', 'Marco', 'Hope']",03:00:00,3:00,803,Hope,90,94
Richard,16:45:00,Luke,12:00:00,Scott,07:00:00,Richard prepares for work at 16:45. Luke prepares for work at 12:00. Scott prepares for work at 7:00. It is now 10:56. The last person who prepared for work is,False,"['Richard', 'Luke', 'Scott']",07:00:00,7:00,236,Scott,96,100
Kevin,19:00:00,Rose,00:15:00,Aaron,19:30:00,Kevin drinks water at 19:00. Rose drinks water at 00:15. Aaron drinks water at 19:30. It is now 12:36. The last person who drank water is,False,"['Kevin', 'Rose', 'Aaron']",00:15:00,0:15,741,Rose,51,55
Kyle,14:00:00,Matt,04:00:00,George,13:45:00,Kyle checks the news at 14:00. Matt checks the news at 4:00. George checks the news at 13:45. It is now 16:45. The last person who checked the news is,False,"['Kyle', 'Matt', 'George']",14:00:00,14:00,165,Kyle,24,29
Jerry,10:00:00,Aaron,16:45:00,William,01:45:00,Jerry plays a musical instrument at 10:00. Aaron plays a musical instrument at 16:45. William plays a musical instrument at 1:45. It is now 11:31. The last person who played a musical instrument is,False,"['Jerry', 'Aaron', 'William']",10:00:00,10:00,91,Jerry,36,41
Martin,16:15:00,Joy,10:45:00,Laura,21:15:00,Martin has a snack at 16:15. Joy has a snack at 10:45. Laura has a snack at 21:15. It is now 10:07. The last person who had a snack is,True,"['Martin', 'Joy', 'Laura']",21:15:00,21:15,668,Laura,76,81
Kevin,18:30:00,Walker,07:15:00,Peter,15:15:00,Kevin exercises at 18:30. Walker exercises at 7:15. Peter exercises at 15:15. It is now 2:38. The last person who exercised is,True,"['Kevin', 'Walker', 'Peter']",18:30:00,18:30,952,Kevin,19,24
Brandon,20:00:00,Peter,08:00:00,Martin,22:45:00,Brandon watches a movie at 20:00. Peter watches a movie at 8:00. Martin watches a movie at 22:45. It is now 11:53. The last person who watched a movie is,False,"['Brandon', 'Peter', 'Martin']",08:00:00,8:00,233,Peter,59,63
Dallas,13:45:00,Rachel,16:45:00,Alex,20:00:00,Dallas uses the phone at 13:45. Rachel uses the phone at 16:45. Alex uses the phone at 20:00. It is now 4:07. The last person who used the phone is,True,"['Dallas', 'Rachel', 'Alex']",20:00:00,20:00,953,Alex,87,92
Robert,21:45:00,Ryan,06:30:00,Michael,12:00:00,Robert listens to music at 21:45. Ryan listens to music at 6:30. Michael listens to music at 12:00. It is now 16:12. The last person who listened to music is,False,"['Robert', 'Ryan', 'Michael']",12:00:00,12:00,252,Michael,93,98
Matt,18:15:00,Grant,12:00:00,Alex,18:30:00,Matt listens to music at 18:15. Grant listens to music at 12:00. Alex listens to music at 18:30. It is now 15:07. The last person who listened to music is,False,"['Matt', 'Grant', 'Alex']",12:00:00,12:00,187,Grant,58,63
Dean,12:00:00,George,06:45:00,Michael,05:00:00,Dean reads a book at 12:00. George reads a book at 6:45. Michael reads a book at 5:00. It is now 7:52. The last person who read a book is,False,"['Dean', 'George', 'Michael']",06:45:00,6:45,67,George,51,55
Emily,07:30:00,Luke,04:30:00,William,08:45:00,Emily takes a break at 7:30. Luke takes a break at 4:30. William takes a break at 8:45. It is now 6:54. The last person who took a break is,False,"['Emily', 'Luke', 'William']",04:30:00,4:30,144,Luke,51,55
Scott,16:30:00,Jack,12:30:00,Jerry,17:15:00,Scott checks the news at 16:30. Jack checks the news at 12:30. Jerry checks the news at 17:15. It is now 9:06. The last person who checked the news is,True,"['Scott', 'Jack', 'Jerry']",17:15:00,17:15,489,Jerry,88,93
Brandon,20:00:00,Jason,18:15:00,Neil,13:30:00,Brandon naps at 20:00. Jason naps at 18:15. Neil naps at 13:30. It is now 21:46. The last person who napped is,False,"['Brandon', 'Jason', 'Neil']",20:00:00,20:00,106,Brandon,16,21
Peter,21:45:00,Dallas,07:15:00,Walker,23:15:00,Peter uses the phone at 21:45. Dallas uses the phone at 7:15. Walker uses the phone at 23:15. It is now 15:06. The last person who used the phone is,False,"['Peter', 'Dallas', 'Walker']",07:15:00,7:15,471,Dallas,56,60
Jack,12:00:00,Ian,14:00:00,Leon,16:00:00,Jack meditates at 12:00. Ian meditates at 14:00. Leon meditates at 16:00. It is now 11:57. The last person who meditated is,True,"['Jack', 'Ian', 'Leon']",16:00:00,16:00,243,Leon,67,72
Dean,05:15:00,Rose,07:00:00,Bob,16:00:00,Dean reads a book at 5:15. Rose reads a book at 7:00. Bob reads a book at 16:00. It is now 4:24. The last person who read a book is,True,"['Dean', 'Rose', 'Bob']",16:00:00,16:00,696,Bob,74,79
Scott,07:15:00,Kevin,10:00:00,Marco,08:45:00,Scott checks the news at 7:15. Kevin checks the news at 10:00. Marco checks the news at 8:45. It is now 15:59. The last person who checked the news is,False,"['Scott', 'Kevin', 'Marco']",10:00:00,10:00,359,Kevin,56,61
Matt,01:15:00,George,23:45:00,Tyler,18:00:00,Matt washes the dishes at 1:15. George washes the dishes at 23:45. Tyler washes the dishes at 18:00. It is now 18:07. The last person who washed the dishes is,False,"['Matt', 'George', 'Tyler']",18:00:00,18:00,7,Tyler,94,99
Kevin,17:15:00,Michael,07:00:00,Grant,07:45:00,Kevin prints some documents at 17:15. Michael prints some documents at 7:00. Grant prints some documents at 7:45. It is now 15:22. The last person who printed some documents is,False,"['Kevin', 'Michael', 'Grant']",07:45:00,7:45,457,Grant,108,112
Andrew,21:00:00,Alex,16:00:00,Luke,21:15:00,Andrew meditates at 21:00. Alex meditates at 16:00. Luke meditates at 21:15. It is now 20:48. The last person who meditated is,False,"['Andrew', 'Alex', 'Luke']",16:00:00,16:00,288,Alex,45,50
Emily,00:00:00,Fred,02:30:00,Tyler,09:00:00,Emily looks at social media at 00:00. Fred looks at social media at 2:30. Tyler looks at social media at 9:00. It is now 3:29. The last person who looked at social media is,False,"['Emily', 'Fred', 'Tyler']",02:30:00,2:30,59,Fred,68,72
Martin,05:30:00,Ryan,05:00:00,Blake,23:45:00,Martin prints some documents at 5:30. Ryan prints some documents at 5:00. Blake prints some documents at 23:45. It is now 19:50. The last person who printed some documents is,False,"['Martin', 'Ryan', 'Blake']",05:30:00,5:30,860,Martin,32,36
Tyler,08:45:00,Maria,07:00:00,Max,15:00:00,Tyler does some chores at 8:45. Maria does some chores at 7:00. Max does some chores at 15:00. It is now 11:32. The last person who did some chores is,False,"['Tyler', 'Maria', 'Max']",08:45:00,8:45,167,Tyler,26,30
Blake,09:15:00,Mark,05:00:00,Ian,04:15:00,Blake plays a musical instrument at 9:15. Mark plays a musical instrument at 5:00. Ian plays a musical instrument at 4:15. It is now 9:54. The last person who played a musical instrument is,False,"['Blake', 'Mark', 'Ian']",09:15:00,9:15,39,Blake,36,40
Frank,02:45:00,Luke,23:00:00,George,12:15:00,Frank plays a musical instrument at 2:45. Luke plays a musical instrument at 23:00. George plays a musical instrument at 12:15. It is now 13:57. The last person who played a musical instrument is,False,"['Frank', 'Luke', 'George']",12:15:00,12:15,102,George,121,126
Aaron,10:15:00,Mark,07:30:00,Leon,01:15:00,Aaron meditates at 10:15. Mark meditates at 7:30. Leon meditates at 1:15. It is now 23:16. The last person who meditated is,False,"['Aaron', 'Mark', 'Leon']",10:15:00,10:15,781,Aaron,19,24
Blake,03:30:00,Fred,20:45:00,Ryan,03:15:00,Blake prepares for work at 3:30. Fred prepares for work at 20:45. Ryan prepares for work at 3:15. It is now 5:04. The last person who prepared for work is,False,"['Blake', 'Fred', 'Ryan']",03:30:00,3:30,94,Blake,27,31
Alice,06:15:00,Bob,06:00:00,Charlie,11:00:00,Alice watches a movie at 6:15. Bob watches a movie at 6:00. Charlie watches a movie at 11:00. It is now 6:02. The last person who watched a movie is,False,"['Alice', 'Bob', 'Charlie']",06:00:00,6:00,2,Bob,54,58
Jason,09:15:00,George,21:45:00,Tyler,06:45:00,Jason reads the mail at 9:15. George reads the mail at 21:45. Tyler reads the mail at 6:45. It is now 5:09. The last person who read the mail is,True,"['Jason', 'George', 'Tyler']",21:45:00,21:45,996,George,55,60
Maria,16:00:00,Bob,05:45:00,William,16:15:00,Maria drinks water at 16:00. Bob drinks water at 5:45. William drinks water at 16:15. It is now 2:02. The last person who drank water is,True,"['Maria', 'Bob', 'William']",16:15:00,16:15,853,William,79,84
Matt,01:15:00,Peter,21:45:00,Alex,09:00:00,Matt reads a book at 1:15. Peter reads a book at 21:45. Alex reads a book at 9:00. It is now 11:22. The last person who read a book is,False,"['Matt', 'Peter', 'Alex']",09:00:00,9:00,142,Alex,77,81
William,21:00:00,George,02:45:00,Richard,03:30:00,William reads the mail at 21:00. George reads the mail at 2:45. Richard reads the mail at 3:30. It is now 13:11. The last person who read the mail is,False,"['William', 'George', 'Richard']",03:30:00,3:30,581,Richard,90,94
Michael,07:00:00,Blake,05:30:00,George,06:45:00,Michael takes a break at 7:00. Blake takes a break at 5:30. George takes a break at 6:45. It is now 11:35. The last person who took a break is,False,"['Michael', 'Blake', 'George']",07:00:00,7:00,275,Michael,25,29
Jerry,10:00:00,Walker,08:45:00,Alice,05:00:00,Jerry has a meeting at 10:00. Walker has a meeting at 8:45. Alice has a meeting at 5:00. It is now 18:13. The last person who had a meeting is,False,"['Jerry', 'Walker', 'Alice']",10:00:00,10:00,493,Jerry,23,28
Tyler,17:00:00,Walker,12:00:00,Jason,18:45:00,Tyler prepares for work at 17:00. Walker prepares for work at 12:00. Jason prepares for work at 18:45. It is now 7:42. The last person who prepared for work is,True,"['Tyler', 'Walker', 'Jason']",18:45:00,18:45,663,Jason,96,101
