name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Mark,10:45:00,Rose,17:00:00,Dallas,02:00:00,Mark checks the stock market at 10:45. Rose checks the stock market at 17:00. Dallas checks the stock market at 2:00. The only person that checks the stock market in the morning is,"['Mark', 'Rose', 'Dallas']",10:45:00,10:45,Mark,morning,1,32,37
Hunter,16:15:00,Andrew,13:00:00,Grant,20:30:00,Hunter plays a musical instrument at 16:15. Andrew plays a musical instrument at 13:00. Grant plays a musical instrument at 20:30. The only person that plays a musical instrument in the evening is,"['Hunter', 'Andrew', 'Grant']",20:30:00,20:30,Grant,evening,3,124,129
Bob,07:00:00,Kyle,05:30:00,Andrew,00:30:00,Bob looks at social media at 7:00. Kyle looks at social media at 5:30. Andrew looks at social media at 00:30. The only person that looks at social media in the morning is,"['Bob', 'Kyle', 'Andrew']",07:00:00,7:00,Bob,morning,1,29,33
Walker,14:00:00,Max,00:30:00,Tyler,00:15:00,Walker eats a meal at 14:00. Max eats a meal at 00:30. Tyler eats a meal at 00:15. The only person that eats a meal in the afternoon is,"['Walker', 'Max', 'Tyler']",14:00:00,14:00,Walker,afternoon,2,22,27
Henry,03:00:00,Blake,17:45:00,Brandon,03:45:00,Henry looks at social media at 3:00. Blake looks at social media at 17:45. Brandon looks at social media at 3:45. The only person that looks at social media in the afternoon is,"['Henry', 'Blake', 'Brandon']",17:45:00,17:45,Blake,afternoon,2,68,73
Joy,12:00:00,Josh,19:15:00,Luke,16:00:00,Joy prepares for bed at 12:00. Josh prepares for bed at 19:15. Luke prepares for bed at 16:00. The only person that prepares for bed in the evening is,"['Joy', 'Josh', 'Luke']",19:15:00,19:15,Josh,evening,3,56,61
Robert,16:30:00,Rachel,20:15:00,April,11:00:00,Robert prepares for work at 16:30. Rachel prepares for work at 20:15. April prepares for work at 11:00. The only person that prepares for work in the afternoon is,"['Robert', 'Rachel', 'April']",16:30:00,16:30,Robert,afternoon,2,28,33
Mark,10:15:00,Hunter,22:15:00,Kevin,23:30:00,Mark listens to a podcast at 10:15. Hunter listens to a podcast at 22:15. Kevin listens to a podcast at 23:30. The only person that listens to a podcast in the morning is,"['Mark', 'Hunter', 'Kevin']",10:15:00,10:15,Mark,morning,1,29,34
Mark,01:45:00,Neil,22:30:00,Dean,14:15:00,Mark writes in a journal at 1:45. Neil writes in a journal at 22:30. Dean writes in a journal at 14:15. The only person that writes in a journal in the night is,"['Mark', 'Neil', 'Dean']",01:45:00,1:45,Mark,night,0,28,32
George,02:00:00,Laura,01:45:00,Fred,14:45:00,George calls a friend at 2:00. Laura calls a friend at 1:45. Fred calls a friend at 14:45. The only person that calls a friend in the afternoon is,"['George', 'Laura', 'Fred']",14:45:00,14:45,Fred,afternoon,2,84,89
Fred,14:45:00,Robert,06:15:00,Blake,23:45:00,Fred takes a shower at 14:45. Robert takes a shower at 6:15. Blake takes a shower at 23:45. The only person that takes a shower in the afternoon is,"['Fred', 'Robert', 'Blake']",14:45:00,14:45,Fred,afternoon,2,23,28
Maria,18:30:00,Dean,00:00:00,Blake,11:45:00,Maria plays a musical instrument at 18:30. Dean plays a musical instrument at 00:00. Blake plays a musical instrument at 11:45. The only person that plays a musical instrument in the evening is,"['Maria', 'Dean', 'Blake']",18:30:00,18:30,Maria,evening,3,36,41
Henry,19:00:00,Emily,14:45:00,Tyler,07:45:00,Henry prepares for work at 19:00. Emily prepares for work at 14:45. Tyler prepares for work at 7:45. The only person that prepares for work in the evening is,"['Henry', 'Emily', 'Tyler']",19:00:00,19:00,Henry,evening,3,27,32
April,13:15:00,Henry,03:00:00,Josh,09:00:00,April checks the news at 13:15. Henry checks the news at 3:00. Josh checks the news at 9:00. The only person that checks the news in the afternoon is,"['April', 'Henry', 'Josh']",13:15:00,13:15,April,afternoon,2,25,30
Connor,16:30:00,Michael,23:45:00,April,08:15:00,Connor listens to a podcast at 16:30. Michael listens to a podcast at 23:45. April listens to a podcast at 8:15. The only person that listens to a podcast in the afternoon is,"['Connor', 'Michael', 'April']",16:30:00,16:30,Connor,afternoon,2,31,36
Jack,01:30:00,Laura,20:00:00,Steve,21:45:00,Jack plays video games at 1:30. Laura plays video games at 20:00. Steve plays video games at 21:45. The only person that plays video games in the night is,"['Jack', 'Laura', 'Steve']",01:30:00,1:30,Jack,night,0,26,30
Luke,13:30:00,Steve,08:00:00,Marco,07:00:00,Luke reads the newspaper at 13:30. Steve reads the newspaper at 8:00. Marco reads the newspaper at 7:00. The only person that reads the newspaper in the afternoon is,"['Luke', 'Steve', 'Marco']",13:30:00,13:30,Luke,afternoon,2,28,33
Robert,10:15:00,Rose,01:15:00,Henry,19:00:00,Robert watches TV at 10:15. Rose watches TV at 1:15. Henry watches TV at 19:00. The only person that watches TV in the morning is,"['Robert', 'Rose', 'Henry']",10:15:00,10:15,Robert,morning,1,21,26
Max,00:30:00,Ryan,19:15:00,Emily,15:15:00,Max makes a phone call at 00:30. Ryan makes a phone call at 19:15. Emily makes a phone call at 15:15. The only person that makes a phone call in the night is,"['Max', 'Ryan', 'Emily']",00:30:00,0:30,Max,night,0,27,31
Mark,20:15:00,Henry,03:15:00,Connor,16:30:00,Mark naps at 20:15. Henry naps at 3:15. Connor naps at 16:30. The only person that naps in the evening is,"['Mark', 'Henry', 'Connor']",20:15:00,20:15,Mark,evening,3,13,18
Emily,18:00:00,Matt,09:30:00,Laura,05:45:00,Emily has a snack at 18:00. Matt has a snack at 9:30. Laura has a snack at 5:45. The only person that has a snack in the evening is,"['Emily', 'Matt', 'Laura']",18:00:00,18:00,Emily,evening,3,21,26
Frank,06:30:00,Josh,05:00:00,Dean,12:45:00,Frank prepares food at 6:30. Josh prepares food at 5:00. Dean prepares food at 12:45. The only person that prepares food in the morning is,"['Frank', 'Josh', 'Dean']",06:30:00,6:30,Frank,morning,1,23,27
Steve,04:30:00,Fred,05:15:00,Jason,10:45:00,Steve drinks coffee at 4:30. Fred drinks coffee at 5:15. Jason drinks coffee at 10:45. The only person that drinks coffee in the morning is,"['Steve', 'Fred', 'Jason']",10:45:00,10:45,Jason,morning,1,80,85
Max,20:45:00,Neil,23:45:00,Josh,10:30:00,Max checks the stock market at 20:45. Neil checks the stock market at 23:45. Josh checks the stock market at 10:30. The only person that checks the stock market in the morning is,"['Max', 'Neil', 'Josh']",10:30:00,10:30,Josh,morning,1,109,114
Joy,18:45:00,Blake,07:00:00,Ryan,11:15:00,Joy listens to music at 18:45. Blake listens to music at 7:00. Ryan listens to music at 11:15. The only person that listens to music in the evening is,"['Joy', 'Blake', 'Ryan']",18:45:00,18:45,Joy,evening,3,24,29
Joy,10:00:00,Alice,02:15:00,Maria,19:15:00,Joy reads the newspaper at 10:00. Alice reads the newspaper at 2:15. Maria reads the newspaper at 19:15. The only person that reads the newspaper in the morning is,"['Joy', 'Alice', 'Maria']",10:00:00,10:00,Joy,morning,1,27,32
George,00:00:00,Andrew,15:15:00,Michael,11:30:00,George listens to a podcast at 00:00. Andrew listens to a podcast at 15:15. Michael listens to a podcast at 11:30. The only person that listens to a podcast in the night is,"['George', 'Andrew', 'Michael']",00:00:00,0:00,George,night,0,32,36
Andrew,02:30:00,Tyler,11:30:00,Matt,04:15:00,Andrew drinks water at 2:30. Tyler drinks water at 11:30. Matt drinks water at 4:15. The only person that drinks water in the morning is,"['Andrew', 'Tyler', 'Matt']",11:30:00,11:30,Tyler,morning,1,51,56
Rose,01:15:00,Neil,08:45:00,Emily,15:15:00,Rose takes a break at 1:15. Neil takes a break at 8:45. Emily takes a break at 15:15. The only person that takes a break in the night is,"['Rose', 'Neil', 'Emily']",01:15:00,1:15,Rose,night,0,22,26
Ryan,20:00:00,Brandon,20:45:00,Robert,11:15:00,Ryan reads the mail at 20:00. Brandon reads the mail at 20:45. Robert reads the mail at 11:15. The only person that reads the mail in the morning is,"['Ryan', 'Brandon', 'Robert']",11:15:00,11:15,Robert,morning,1,88,93
Steve,12:45:00,Alex,12:00:00,Laura,01:00:00,Steve drinks tea at 12:45. Alex drinks tea at 12:00. Laura drinks tea at 1:00. The only person that drinks tea in the night is,"['Steve', 'Alex', 'Laura']",01:00:00,1:00,Laura,night,0,73,77
Kevin,21:00:00,Laura,15:45:00,Hunter,22:15:00,Kevin plays a musical instrument at 21:00. Laura plays a musical instrument at 15:45. Hunter plays a musical instrument at 22:15. The only person that plays a musical instrument in the afternoon is,"['Kevin', 'Laura', 'Hunter']",15:45:00,15:45,Laura,afternoon,2,79,84
Peter,10:30:00,George,20:45:00,Martin,21:45:00,Peter takes a break at 10:30. George takes a break at 20:45. Martin takes a break at 21:45. The only person that takes a break in the morning is,"['Peter', 'George', 'Martin']",10:30:00,10:30,Peter,morning,1,23,28
Dean,15:15:00,Aaron,12:45:00,April,08:45:00,Dean reads a novel at 15:15. Aaron reads a novel at 12:45. April reads a novel at 8:45. The only person that reads a novel in the morning is,"['Dean', 'Aaron', 'April']",08:45:00,8:45,April,morning,1,82,86
Rose,20:00:00,Henry,01:00:00,Robert,16:30:00,Rose calls their partner at 20:00. Henry calls their partner at 1:00. Robert calls their partner at 16:30. The only person that calls their partner in the evening is,"['Rose', 'Henry', 'Robert']",20:00:00,20:00,Rose,evening,3,28,33
Martin,07:00:00,Jack,23:45:00,Tyler,23:30:00,Martin washes the dishes at 7:00. Jack washes the dishes at 23:45. Tyler washes the dishes at 23:30. The only person that washes the dishes in the morning is,"['Martin', 'Jack', 'Tyler']",07:00:00,7:00,Martin,morning,1,28,32
Peter,10:15:00,Scott,11:45:00,Andrew,03:45:00,Peter reads a novel at 10:15. Scott reads a novel at 11:45. Andrew reads a novel at 3:45. The only person that reads a novel in the night is,"['Peter', 'Scott', 'Andrew']",03:45:00,3:45,Andrew,night,0,84,88
Leon,05:00:00,Hunter,14:45:00,Frank,09:45:00,Leon checks the stock market at 5:00. Hunter checks the stock market at 14:45. Frank checks the stock market at 9:45. The only person that checks the stock market in the night is,"['Leon', 'Hunter', 'Frank']",05:00:00,5:00,Leon,night,0,32,36
Maria,03:45:00,Walker,12:15:00,Blake,22:15:00,Maria watches a movie at 3:45. Walker watches a movie at 12:15. Blake watches a movie at 22:15. The only person that watches a movie in the night is,"['Maria', 'Walker', 'Blake']",03:45:00,3:45,Maria,night,0,25,29
William,03:15:00,Maria,19:00:00,Kyle,14:45:00,William calls a friend at 3:15. Maria calls a friend at 19:00. Kyle calls a friend at 14:45. The only person that calls a friend in the night is,"['William', 'Maria', 'Kyle']",03:15:00,3:15,William,night,0,26,30
Max,08:00:00,George,00:00:00,Emily,23:30:00,Max calls their partner at 8:00. George calls their partner at 00:00. Emily calls their partner at 23:30. The only person that calls their partner in the morning is,"['Max', 'George', 'Emily']",08:00:00,8:00,Max,morning,1,27,31
Kyle,20:15:00,Alex,14:15:00,Steve,12:45:00,Kyle prepares food at 20:15. Alex prepares food at 14:15. Steve prepares food at 12:45. The only person that prepares food in the evening is,"['Kyle', 'Alex', 'Steve']",20:15:00,20:15,Kyle,evening,3,22,27
Joy,17:15:00,Emily,23:30:00,Charlie,04:15:00,Joy does stretching at 17:15. Emily does stretching at 23:30. Charlie does stretching at 4:15. The only person that does stretching in the afternoon is,"['Joy', 'Emily', 'Charlie']",17:15:00,17:15,Joy,afternoon,2,23,28
Frank,21:30:00,Kyle,14:45:00,Fred,11:30:00,Frank listens to a podcast at 21:30. Kyle listens to a podcast at 14:45. Fred listens to a podcast at 11:30. The only person that listens to a podcast in the evening is,"['Frank', 'Kyle', 'Fred']",21:30:00,21:30,Frank,evening,3,30,35
Kevin,23:30:00,Steve,10:15:00,Max,18:00:00,Kevin sends some emails at 23:30. Steve sends some emails at 10:15. Max sends some emails at 18:00. The only person that sends some emails in the morning is,"['Kevin', 'Steve', 'Max']",10:15:00,10:15,Steve,morning,1,61,66
Dean,22:00:00,Richard,19:45:00,Grant,15:15:00,Dean plays a musical instrument at 22:00. Richard plays a musical instrument at 19:45. Grant plays a musical instrument at 15:15. The only person that plays a musical instrument in the afternoon is,"['Dean', 'Richard', 'Grant']",15:15:00,15:15,Grant,afternoon,2,123,128
Walker,22:30:00,Mark,15:15:00,Dean,23:45:00,Walker listens to a podcast at 22:30. Mark listens to a podcast at 15:15. Dean listens to a podcast at 23:45. The only person that listens to a podcast in the afternoon is,"['Walker', 'Mark', 'Dean']",15:15:00,15:15,Mark,afternoon,2,67,72
Ian,06:15:00,Richard,23:15:00,Mark,07:15:00,Ian prepares for work at 6:15. Richard prepares for work at 23:15. Mark prepares for work at 7:15. The only person that prepares for work in the evening is,"['Ian', 'Richard', 'Mark']",23:15:00,23:15,Richard,evening,3,60,65
Aaron,11:45:00,Grant,17:15:00,Blake,19:30:00,Aaron checks the stock market at 11:45. Grant checks the stock market at 17:15. Blake checks the stock market at 19:30. The only person that checks the stock market in the morning is,"['Aaron', 'Grant', 'Blake']",11:45:00,11:45,Aaron,morning,1,33,38
Maria,09:30:00,Mark,23:45:00,Blake,13:00:00,Maria takes a break at 9:30. Mark takes a break at 23:45. Blake takes a break at 13:00. The only person that takes a break in the morning is,"['Maria', 'Mark', 'Blake']",09:30:00,9:30,Maria,morning,1,23,27
Jack,12:00:00,Charlie,15:30:00,Walker,06:15:00,Jack plays video games at 12:00. Charlie plays video games at 15:30. Walker plays video games at 6:15. The only person that plays video games in the morning is,"['Jack', 'Charlie', 'Walker']",06:15:00,6:15,Walker,morning,1,97,101
Laura,10:00:00,Jerry,18:30:00,Emily,20:30:00,Laura naps at 10:00. Jerry naps at 18:30. Emily naps at 20:30. The only person that naps in the morning is,"['Laura', 'Jerry', 'Emily']",10:00:00,10:00,Laura,morning,1,14,19
Andrew,11:00:00,Laura,20:00:00,Alex,12:45:00,Andrew watches a movie at 11:00. Laura watches a movie at 20:00. Alex watches a movie at 12:45. The only person that watches a movie in the morning is,"['Andrew', 'Laura', 'Alex']",11:00:00,11:00,Andrew,morning,1,26,31
Connor,20:45:00,Maria,12:15:00,Martin,10:45:00,Connor leaves for work at 20:45. Maria leaves for work at 12:15. Martin leaves for work at 10:45. The only person that leaves for work in the evening is,"['Connor', 'Maria', 'Martin']",20:45:00,20:45,Connor,evening,3,26,31
Ryan,08:30:00,Emily,07:30:00,Aaron,19:00:00,Ryan watches TV at 8:30. Emily watches TV at 7:30. Aaron watches TV at 19:00. The only person that watches TV in the evening is,"['Ryan', 'Emily', 'Aaron']",19:00:00,19:00,Aaron,evening,3,71,76
Martin,17:45:00,Robert,07:15:00,Steve,15:30:00,Martin has a meeting at 17:45. Robert has a meeting at 7:15. Steve has a meeting at 15:30. The only person that has a meeting in the morning is,"['Martin', 'Robert', 'Steve']",07:15:00,7:15,Robert,morning,1,55,59
Leon,21:45:00,Hope,19:15:00,Joy,05:45:00,Leon reads the mail at 21:45. Hope reads the mail at 19:15. Joy reads the mail at 5:45. The only person that reads the mail in the night is,"['Leon', 'Hope', 'Joy']",05:45:00,5:45,Joy,night,0,82,86
Matt,12:45:00,Marco,07:15:00,Dallas,15:30:00,Matt has a snack at 12:45. Marco has a snack at 7:15. Dallas has a snack at 15:30. The only person that has a snack in the morning is,"['Matt', 'Marco', 'Dallas']",07:15:00,7:15,Marco,morning,1,48,52
Richard,20:30:00,Rose,01:15:00,Max,14:15:00,Richard makes a phone call at 20:30. Rose makes a phone call at 1:15. Max makes a phone call at 14:15. The only person that makes a phone call in the evening is,"['Richard', 'Rose', 'Max']",20:30:00,20:30,Richard,evening,3,30,35
Rose,01:15:00,Mark,20:00:00,Rachel,03:30:00,Rose calls their partner at 1:15. Mark calls their partner at 20:00. Rachel calls their partner at 3:30. The only person that calls their partner in the evening is,"['Rose', 'Mark', 'Rachel']",20:00:00,20:00,Mark,evening,3,62,67
Rose,03:00:00,Leon,14:15:00,Andrew,00:30:00,Rose reads a novel at 3:00. Leon reads a novel at 14:15. Andrew reads a novel at 00:30. The only person that reads a novel in the afternoon is,"['Rose', 'Leon', 'Andrew']",14:15:00,14:15,Leon,afternoon,2,50,55
Ryan,00:00:00,Hunter,07:15:00,Marco,20:15:00,Ryan looks at social media at 00:00. Hunter looks at social media at 7:15. Marco looks at social media at 20:15. The only person that looks at social media in the night is,"['Ryan', 'Hunter', 'Marco']",00:00:00,0:00,Ryan,night,0,31,35
Scott,21:45:00,Alice,22:45:00,Jack,05:30:00,Scott looks at social media at 21:45. Alice looks at social media at 22:45. Jack looks at social media at 5:30. The only person that looks at social media in the night is,"['Scott', 'Alice', 'Jack']",05:30:00,5:30,Jack,night,0,106,110
William,19:45:00,Brandon,05:15:00,Steve,12:45:00,William naps at 19:45. Brandon naps at 5:15. Steve naps at 12:45. The only person that naps in the evening is,"['William', 'Brandon', 'Steve']",19:45:00,19:45,William,evening,3,16,21
Rachel,12:00:00,Max,10:45:00,Andrew,20:30:00,Rachel eats a meal at 12:00. Max eats a meal at 10:45. Andrew eats a meal at 20:30. The only person that eats a meal in the afternoon is,"['Rachel', 'Max', 'Andrew']",12:00:00,12:00,Rachel,afternoon,2,22,27
