name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Rachel,365.0,every year,Charlie,180.0,every 6 months,Dean,120.0,every 4 months,Rachel goes hiking every year. Charlie goes hiking every 6 months. Dean goes hiking every 4 months. The person that goes hiking more often is,months,every 4 months,120.0,Dean
Max,28.0,every 4 weeks,Rose,35.0,every 5 weeks,Grant,7.0,every week,Max takes a language class every 4 weeks. Rose takes a language class every 5 weeks. Grant takes a language class every week. The person that takes a language class more often is,weeks,every week,7.0,Grant
Fred,35.0,every 5 weeks,Luke,14.0,every other week,Emily,5.0,six times a month,Fred attends a festival every 5 weeks. Luke attends a festival every other week. Emily attends a festival six times a month. The person that attends a festival more often is,weeks,six times a month,5.0,Emily
Brandon,1.75,four times a week,Jason,5.0,every 5 days,Tyler,2.0,every other day,Brandon watches a movie four times a week. Jason watches a movie every 5 days. Tyler watches a movie every other day. The person that watches a movie more often is,days,four times a week,1.75,Brandon
Fred,73.0,five times a year,Marco,60.833333333333336,six times a year,John,180.0,every 6 months,Fred goes on a business trip five times a year. Marco goes on a business trip six times a year. John goes on a business trip every 6 months. The person that goes on a business trip more often is,months,six times a year,60.833333333333336,Marco
Emily,150.0,every 5 months,Richard,60.0,every two months,Jason,120.0,every 4 months,Emily donates to charity every 5 months. Richard donates to charity every two months. Jason donates to charity every 4 months. The person that donates to charity more often is,months,every two months,60.0,Richard
Max,7.5,four times a month,John,30.0,every month,Andrew,5.0,six times a month,Max refuels the car four times a month. John refuels the car every month. Andrew refuels the car six times a month. The person that refuels the car more often is,weeks,six times a month,5.0,Andrew
Fred,3.0,every 3 days,Alex,1.1666666666666667,six times a week,Martin,5.0,every 5 days,Fred plays soccer every 3 days. Alex plays soccer six times a week. Martin plays soccer every 5 days. The person that plays soccer more often is,days,six times a week,1.1666666666666667,Alex
Kevin,7.0,every week,Michael,5.0,six times a month,Marco,35.0,every 5 weeks,Kevin bakes a cake every week. Michael bakes a cake six times a month. Marco bakes a cake every 5 weeks. The person that bakes a cake more often is,weeks,six times a month,5.0,Michael
April,1.0,daily,Hunter,1.4,five times a week,Maria,7.0,every week,April cleans the house daily. Hunter cleans the house five times a week. Maria cleans the house every week. The person that cleans the house more often is,days,daily,1.0,April
Luke,90.0,every 3 months,Jerry,120.0,every 4 months,John,30.0,monthly,Luke visits Europe every 3 months. Jerry visits Europe every 4 months. John visits Europe monthly. The person that visits Europe more often is,months,monthly,30.0,John
Alice,21.0,every 3 weeks,Luke,14.0,every other week,April,7.0,every week,Alice has friends over every 3 weeks. Luke has friends over every other week. April has friends over every week. The person that has friends over more often is,weeks,every week,7.0,April
Steve,7.5,four times a month,Maria,35.0,every 5 weeks,Mark,14.0,every other week,Steve attends the yoga class four times a month. Maria attends the yoga class every 5 weeks. Mark attends the yoga class every other week. The person that attends th yoga class more often is,weeks,four times a month,7.5,Steve
Neil,6.0,every 6 days,Dean,1.75,four times a week,Luke,2.3333333333333335,three times a week,Neil goes to the gym every 6 days. Dean goes to the gym four times a week. Luke goes to the gym three times a week. The person that goes to the gym more often is,days,four times a week,1.75,Dean
Emily,6.0,every 6 days,Kevin,1.0,every day,Frank,1.4,five times a week,Emily buys groceries every 6 days. Kevin buys groceries every day. Frank buys groceries five times a week. The person that buy groceries more often is,days,every day,1.0,Kevin
Charlie,2.3333333333333335,three times a week,Frank,3.0,every 3 days,Alex,1.1666666666666667,six times a week,Charlie goes for a run three times a week. Frank goes for a run every 3 days. Alex goes for a run six times a week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Alex
Ian,7.5,four times a month,Alice,42.0,every 6 weeks,Maria,35.0,every 5 weeks,Ian throws a party four times a month. Alice throws a party every 6 weeks. Maria throws a party every 5 weeks. The person that throws a party more often is,weeks,four times a month,7.5,Ian
Henry,73.0,five times a year,Leon,60.0,every two months,Brandon,182.5,twice a year,Henry visits the doctor five times a year. Leon visits the doctor every two months. Brandon visits the doctor twice a year. The person that visits the doctor more often is,months,every two months,60.0,Leon
Max,90.0,every 3 months,Frank,150.0,every 5 months,Alex,91.25,four times a year,Max votes in the elections every 3 months. Frank votes in the elections every 5 months. Alex votes in the elections four times a year. The person that votes in the elections more often is,months,every 3 months,90.0,Max
Michael,2190.0,every 6 years,Rose,365.0,every other year,Ian,1825.0,every 5 years,Michael goes on a vacation every 6 years. Rose goes on a vacation every other year. Ian goes on a vacation every 5 years. The person that goes on a vacation more often is,years,every other year,365.0,Rose
Emily,3.5,twice a week,Grant,1.75,four times a week,Matt,3.0,every 3 days,Emily visits their grandparents twice a week. Grant visits their grandparents four times a week. Matt visits their grandparents every 3 days. The person that visits their grandparents more often is,days,four times a week,1.75,Grant
John,30.0,monthly,Peter,121.66666666666667,three times a year,Robert,365.0,every year,John bakes a cake monthly. Peter bakes a cake three times a year. Robert bakes a cake every year. The person that bakes a cake more often is,months,monthly,30.0,John
Bob,5.0,every 5 days,Hunter,7.0,every week,Laura,2.0,every other day,Bob cleans the house every 5 days. Hunter cleans the house every week. Laura cleans the house every other day. The person that cleans the house more often is,days,every other day,2.0,Laura
Michael,15.0,twice a month,Neil,7.0,every week,Kyle,28.0,every 4 weeks,Michael goes on a business trip twice a month. Neil goes on a business trip every week. Kyle goes on a business trip every 4 weeks. The person that goes on a business trip more often is,weeks,every week,7.0,Neil
Joy,121.66666666666667,three times a year,Grant,182.5,twice a year,Neil,180.0,every 6 months,Joy votes in the elections three times a year. Grant votes in the elections twice a year. Neil votes in the elections every 6 months. The person that votes in the elections more often is,months,three times a year,121.66666666666667,Joy
Emily,121.66666666666667,three times a year,Max,60.0,every other month,Jason,90.0,every 3 months,Emily visits Italy three times a year. Max visits Italy every other month. Jason visits Italy every 3 months. The person that visits Italy more often is,months,every other month,60.0,Max
Hunter,5.0,every 5 days,Dean,1.1666666666666667,six times a week,Jason,6.0,every 6 days,Hunter reads the newspaper every 5 days. Dean reads the newspaper six times a week. Jason reads the newspaper every 6 days. The person that reads the newspaper more often is,days,six times a week,1.1666666666666667,Dean
George,1.0,daily,Rose,1.1666666666666667,six times a week,Laura,1.75,four times a week,George plays tennis daily. Rose plays tennis six times a week. Laura plays tennis four times a week. The person that plays tennis more often is,days,daily,1.0,George
Andrew,180.0,every 6 months,Ryan,121.66666666666667,three times a year,Steve,150.0,every 5 months,Andrew attends a workshop every 6 months. Ryan attends a workshop three times a year. Steve attends a workshop every 5 months. The person that attends a workshop more often is,months,three times a year,121.66666666666667,Ryan
Emily,10.0,three times a month,Alex,30.0,every month,Max,28.0,every 4 weeks,Emily plays tennis three times a month. Alex plays tennis every month. Max plays tennis every 4 weeks. The person that plays tennis more often is,weeks,three times a month,10.0,Emily
George,1460.0,every 4 years,Peter,1095.0,every 3 years,Marco,365.0,every other year,George visits India every 4 years. Peter visits India every 3 years. Marco visits India every other year. The person that visits India more often is,years,every other year,365.0,Marco
Hunter,182.5,twice a year,Neil,30.0,monthly,Josh,121.66666666666667,three times a year,Hunter visits France twice a year. Neil visits France monthly. Josh visits France three times a year. The person that visits France more often is,months,monthly,30.0,Neil
William,42.0,every 6 weeks,Peter,5.0,six times a month,Rose,35.0,every 5 weeks,William bakes a cake every 6 weeks. Peter bakes a cake six times a month. Rose bakes a cake every 5 weeks. The person that bakes a cake more often is,weeks,six times a month,5.0,Peter
Jerry,10.0,three times a month,William,28.0,every 4 weeks,Henry,7.0,every week,Jerry cleans the windows three times a month. William cleans the windows every 4 weeks. Henry cleans the windows every week. The person that cleans the windows more often is,weeks,every week,7.0,Henry
