name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Kevin,15.0,twice a month,Henry,42.0,every 6 weeks,Rose,10.0,three times a month,Kevin plays basketball twice a month. Henry plays basketball every 6 weeks. Rose plays basketball three times a month. The person that plays basketball more often is,weeks,three times a month,10.0,Rose
Joy,1.75,four times a week,Leon,5.0,every 5 days,Rose,1.0,daily,Joy does the laundry four times a week. Leon does the laundry every 5 days. Rose does the laundry daily. The person that does the laundry more often is,days,daily,1.0,Rose
Maria,42.0,every 6 weeks,Walker,21.0,every 3 weeks,Grant,7.0,every week,Maria mows the lawn every 6 weeks. Walker mows the lawn every 3 weeks. Grant mows the lawn every week. The person that mows the lawn more often is,weeks,every week,7.0,Grant
Tyler,365.0,every year,Peter,1460.0,every 4 years,Aaron,730.0,every two years,Tyler goes to the dentist every year. Peter goes to the dentist every 4 years. Aaron goes to the dentist every two years. The person that goes to the dentist more often is,years,every year,365.0,Tyler
Aaron,21.0,every 3 weeks,George,42.0,every 6 weeks,Dallas,14.0,every other week,Aaron has friends over every 3 weeks. George has friends over every 6 weeks. Dallas has friends over every other week. The person that has friends over more often is,weeks,every other week,14.0,Dallas
Tyler,120.0,every 4 months,Peter,91.25,four times a year,Charlie,60.833333333333336,six times a year,Tyler visits India every 4 months. Peter visits India four times a year. Charlie visits India six times a year. The person that visits India more often is,months,six times a year,60.833333333333336,Charlie
Rose,180.0,every 6 months,Steve,150.0,every 5 months,Scott,60.0,every two months,Rose mows the lawn every 6 months. Steve mows the lawn every 5 months. Scott mows the lawn every two months. The person that mows the lawn more often is,months,every two months,60.0,Scott
Kyle,30.0,every month,Marco,6.0,five times a month,Alex,7.5,four times a month,Kyle takes the dance class every month. Marco takes the dance class five times a month. Alex takes the dance class four times a month. The person that takes the dance class more often is,weeks,five times a month,6.0,Marco
Martin,1095.0,every 3 years,April,365.0,every other year,Leon,730.0,every two years,Martin visits France every 3 years. April visits France every other year. Leon visits France every two years. The person that visits France more often is,years,every other year,365.0,April
Brandon,30.0,monthly,Neil,150.0,every 5 months,Mark,60.0,every two months,Brandon attends a conference monthly. Neil attends a conference every 5 months. Mark attends a conference every two months. The person that attends a conference more often is,months,monthly,30.0,Brandon
Charlie,5.0,every 5 days,April,2.3333333333333335,three times a week,Grant,7.0,every week,Charlie bakes a cake every 5 days. April bakes a cake three times a week. Grant bakes a cake every week. The person that bakes a cake more often is,days,three times a week,2.3333333333333335,April
Marco,10.0,three times a month,Jason,6.0,five times a month,George,28.0,every 4 weeks,Marco waters the plants three times a month. Jason waters the plants five times a month. George waters the plants every 4 weeks. The person that waters the plants more often is,weeks,five times a month,6.0,Jason
Emily,28.0,every 4 weeks,Rose,5.0,six times a month,George,42.0,every 6 weeks,Emily changes the bed sheets every 4 weeks. Rose changes the bed sheets six times a month. George changes the bed sheets every 6 weeks. The person that changes the bed sheets more often is,weeks,six times a month,5.0,Rose
Marco,120.0,every 4 months,Mark,121.66666666666667,three times a year,Bob,73.0,five times a year,Marco mows the lawn every 4 months. Mark mows the lawn three times a year. Bob mows the lawn five times a year. The person that mows the lawn more often is,months,five times a year,73.0,Bob
Bob,3.0,every 3 days,Grant,4.0,every 4 days,Mark,2.3333333333333335,three times a week,Bob plays volleyball every 3 days. Grant plays volleyball every 4 days. Mark plays volleyball three times a week. The person that plays volleyball more often is,days,three times a week,2.3333333333333335,Mark
Luke,4.0,every 4 days,Neil,3.0,every 3 days,Jason,7.0,every week,Luke plays tennis every 4 days. Neil plays tennis every 3 days. Jason plays tennis every week. The person that plays tennis more often is,days,every 3 days,3.0,Neil
Brandon,30.0,monthly,Charlie,73.0,five times a year,Grant,91.25,four times a year,Brandon visits Italy monthly. Charlie visits Italy five times a year. Grant visits Italy four times a year. The person that visits Italy more often is,months,monthly,30.0,Brandon
George,35.0,every 5 weeks,Josh,42.0,every 6 weeks,Hunter,30.0,every month,George goes to the gym every 5 weeks. Josh goes to the gym every 6 weeks. Hunter goes to the gym every month. The person that goes to the gym more often is,weeks,every month,30.0,Hunter
Jason,121.66666666666667,three times a year,Dallas,60.833333333333336,six times a year,Hunter,91.25,four times a year,Jason attends a workshop three times a year. Dallas attends a workshop six times a year. Hunter attends a workshop four times a year. The person that attends a workshop more often is,months,six times a year,60.833333333333336,Dallas
Frank,120.0,every 4 months,Rachel,30.0,monthly,Maria,60.0,every two months,Frank donates to charity every 4 months. Rachel donates to charity monthly. Maria donates to charity every two months. The person that donates to charity more often is,months,monthly,30.0,Rachel
Rachel,5.0,six times a month,Josh,42.0,every 6 weeks,Martin,7.0,every week,Rachel plays tennis six times a month. Josh plays tennis every 6 weeks. Martin plays tennis every week. The person that plays tennis more often is,weeks,six times a month,5.0,Rachel
George,60.833333333333336,six times a year,Charlie,150.0,every 5 months,Blake,90.0,every 3 months,George attends a festival six times a year. Charlie attends a festival every 5 months. Blake attends a festival every 3 months. The person that attends a festival more often is,months,six times a year,60.833333333333336,George
Aaron,1.1666666666666667,six times a week,Jason,1.75,four times a week,Matt,4.0,every 4 days,Aaron refuels the car six times a week. Jason refuels the car four times a week. Matt refuels the car every 4 days. The person that refuels the car more often is,days,six times a week,1.1666666666666667,Aaron
Mark,120.0,every 4 months,Jack,30.0,monthly,Michael,180.0,every 6 months,Mark visits the doctor every 4 months. Jack visits the doctor monthly. Michael visits the doctor every 6 months. The person that visits the doctor more often is,months,monthly,30.0,Jack
Kevin,6.0,five times a month,Brandon,15.0,twice a month,Frank,30.0,every month,Kevin takes out the trash five times a month. Brandon takes out the trash twice a month. Frank takes out the trash every month. The person that takes out the trash more often is,weeks,five times a month,6.0,Kevin
Henry,3.0,every 3 days,Ryan,1.1666666666666667,six times a week,Peter,2.3333333333333335,three times a week,Henry reads the newspaper every 3 days. Ryan reads the newspaper six times a week. Peter reads the newspaper three times a week. The person that reads the newspaper more often is,days,six times a week,1.1666666666666667,Ryan
Joy,90.0,every 3 months,William,121.66666666666667,three times a year,Andrew,180.0,every 6 months,Joy attends a concert every 3 months. William attends a concert three times a year. Andrew attends a concert every 6 months. The person that attends a concert more often is,months,every 3 months,90.0,Joy
Max,6.0,five times a month,Matt,21.0,every 3 weeks,Leon,5.0,six times a month,Max takes out the trash five times a month. Matt takes out the trash every 3 weeks. Leon takes out the trash six times a month. The person that takes out the trash more often is,weeks,six times a month,5.0,Leon
William,365.0,every year,John,91.25,four times a year,Mark,120.0,every 4 months,William visits France every year. John visits France four times a year. Mark visits France every 4 months. The person that visits France more often is,months,four times a year,91.25,John
Frank,3.5,twice a week,Jack,1.1666666666666667,six times a week,Emily,2.0,every other day,Frank does the laundry twice a week. Jack does the laundry six times a week. Emily does the laundry every other day. The person that does the laundry more often is,days,six times a week,1.1666666666666667,Jack
Andrew,30.0,every month,Richard,15.0,twice a month,Robert,7.5,four times a month,Andrew participates in the meditation group every month. Richard participates in the meditation group twice a month. Robert participates in the meditation group four times a month. The person that participates in the meditation group more often is,weeks,four times a month,7.5,Robert
George,1460.0,every 4 years,Richard,365.0,every other year,Emily,730.0,every two years,George visits India every 4 years. Richard visits India every other year. Emily visits India every two years. The person that visits India more often is,years,every other year,365.0,Richard
Matt,6.0,five times a month,Aaron,35.0,every 5 weeks,William,15.0,twice a month,Matt visits the doctor five times a month. Aaron visits the doctor every 5 weeks. William visits the doctor twice a month. The person that visits the doctor more often is,weeks,five times a month,6.0,Matt
Alice,7.0,every week,Hunter,28.0,every 4 weeks,Michael,7.5,four times a month,Alice takes the dance class every week. Hunter takes the dance class every 4 weeks. Michael takes the dance class four times a month. The person that takes the dance class more often is,weeks,every week,7.0,Alice
Josh,6.0,every 6 days,Tyler,3.0,every 3 days,Ryan,2.3333333333333335,three times a week,Josh plays basketball every 6 days. Tyler plays basketball every 3 days. Ryan plays basketball three times a week. The person that plays basketball more often is,days,three times a week,2.3333333333333335,Ryan
Bob,7.5,four times a month,Brandon,10.0,three times a month,Dallas,14.0,every other week,Bob plays soccer four times a month. Brandon plays soccer three times a month. Dallas plays soccer every other week. The person that plays soccer more often is,weeks,four times a month,7.5,Bob
