name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Alex,2019-08-06,Laura,2019-09-29,Jack,2019-11-06,"['Alex', 'Laura', 'Jack']",Alex watched a movie on the 6th of August. Laura watched a movie on the 29th of September. Jack watched a movie on the 6th of November. The only person that watched a movie in a cold month is,2019-11-06,cold,0,Jack
William,2019-07-24,Bob,2019-11-01,Walker,2019-09-09,"['William', 'Bob', 'Walker']",William washed the car on the 24th of July. Bob washed the car on the 1st of November. Walker washed the car on the 9th of September. The only person that washed the car in a cold month is,2019-11-01,cold,0,Bob
Marco,2019-05-15,Scott,2019-03-31,Rose,2019-07-20,"['Marco', 'Scott', 'Rose']",Marco arrived in Italy on the 15th of May. Scott arrived in Italy on the 31st of March. Rose arrived in Italy on the 20th of July. The only person that arrived in Italy in a cold month is,2019-03-31,cold,0,Scott
Martin,2019-10-06,Andrew,2019-08-17,Bob,2019-01-08,"['Martin', 'Andrew', 'Bob']",Martin sent a postcard on the 6th of October. Andrew sent a postcard on the 17th of August. Bob sent a postcard on the 8th of January. The only person that sent a postcard in a cold month is,2019-01-08,cold,0,Bob
Hunter,2019-07-23,Bob,2019-08-04,Joy,2019-03-13,"['Hunter', 'Bob', 'Joy']",Hunter got a haircut on the 23rd of July. Bob got a haircut on the 4th of August. Joy got a haircut on the 13th of March. The only person that got a haircut in a cold month is,2019-03-13,cold,0,Joy
Walker,2019-11-11,Rachel,2019-01-19,George,2019-05-24,"['Walker', 'Rachel', 'George']",Walker took a taxi on the 11th of November. Rachel took a taxi on the 19th of January. George took a taxi on the 24th of May. The only person that took a taxi in a warm month is,2019-05-24,warm,1,George
Kyle,2019-09-11,Maria,2019-06-28,Jerry,2019-03-08,"['Kyle', 'Maria', 'Jerry']",Kyle mowed the lawn on the 11th of September. Maria mowed the lawn on the 28th of June. Jerry mowed the lawn on the 8th of March. The only person that mowed the lawn in a cold month is,2019-03-08,cold,0,Jerry
Michael,2019-07-27,Jerry,2019-10-09,Josh,2019-03-11,"['Michael', 'Jerry', 'Josh']",Michael went to a concert on the 27th of July. Jerry went to a concert on the 9th of October. Josh went to a concert on the 11th of March. The only person that went to a concert in a cold month is,2019-03-11,cold,0,Josh
Hunter,2019-10-11,Dean,2019-12-26,Michael,2019-12-30,"['Hunter', 'Dean', 'Michael']",Hunter cleaned the attic on the 11th of October. Dean cleaned the attic on the 26th of December. Michael cleaned the attic on the 30th of December. The only person that cleaned the attic in a warm month is,2019-10-11,warm,1,Hunter
Josh,2019-03-11,Kevin,2019-10-19,Connor,2019-03-16,"['Josh', 'Kevin', 'Connor']",Josh arrived in France on the 11th of March. Kevin arrived in France on the 19th of October. Connor arrived in France on the 16th of March. The only person that arrived in France in a warm month is,2019-10-19,warm,1,Kevin
Charlie,2019-08-17,Blake,2019-09-02,John,2019-01-25,"['Charlie', 'Blake', 'John']",Charlie watered the plants on the 17th of August. Blake watered the plants on the 2nd of September. John watered the plants on the 25th of January. The only person that watered the plants in a cold month is,2019-01-25,cold,0,John
Kyle,2019-04-29,Dean,2019-10-09,Maria,2019-12-05,"['Kyle', 'Dean', 'Maria']",Kyle washed the floors on the 29th of April. Dean washed the floors on the 9th of October. Maria washed the floors on the 5th of December. The only person that washed the floors in a warm month is,2019-10-09,warm,1,Dean
Grant,2019-11-02,Peter,2019-12-23,Hope,2019-05-28,"['Grant', 'Peter', 'Hope']",Grant took a ferry on the 2nd of November. Peter took a ferry on the 23rd of December. Hope took a ferry on the 28th of May. The only person that took a ferry in a warm month is,2019-05-28,warm,1,Hope
Connor,2019-08-30,Scott,2019-04-03,Grant,2019-05-25,"['Connor', 'Scott', 'Grant']",Connor went fishing on the 30th of August. Scott went fishing on the 3rd of April. Grant went fishing on the 25th of May. The only person that went fishing in a cold month is,2019-04-03,cold,0,Scott
Grant,2019-10-30,John,2019-12-09,Laura,2019-09-26,"['Grant', 'John', 'Laura']",Grant called a friend on the 30th of October. John called a friend on the 9th of December. Laura called a friend on the 26th of September. The only person that called a friend in a cold month is,2019-12-09,cold,0,John
Laura,2019-06-10,Richard,2019-02-07,Maria,2019-09-21,"['Laura', 'Richard', 'Maria']",Laura repaired the bike on the 10th of June. Richard repaired the bike on the 7th of February. Maria repaired the bike on the 21st of September. The only person that repaired the bike in a cold month is,2019-02-07,cold,0,Richard
Marco,2019-05-15,George,2019-08-26,Matt,2019-01-27,"['Marco', 'George', 'Matt']",Marco went camping on the 15th of May. George went camping on the 26th of August. Matt went camping on the 27th of January. The only person that went camping in a cold month is,2019-01-27,cold,0,Matt
Brandon,2019-04-22,Blake,2019-02-08,Ryan,2019-07-16,"['Brandon', 'Blake', 'Ryan']",Brandon harvested a garden on the 22nd of April. Blake harvested a garden on the 8th of February. Ryan harvested a garden on the 16th of July. The only person that harvested a garden in a warm month is,2019-07-16,warm,1,Ryan
Andrew,2019-10-09,Charlie,2019-11-12,April,2019-02-15,"['Andrew', 'Charlie', 'April']",Andrew took a plane on the 9th of October. Charlie took a plane on the 12th of November. April took a plane on the 15th of February. The only person that took a plane in a warm month is,2019-10-09,warm,1,Andrew
Steve,2019-10-06,Charlie,2019-04-18,Joy,2019-02-17,"['Steve', 'Charlie', 'Joy']",Steve mowed the lawn on the 6th of October. Charlie mowed the lawn on the 18th of April. Joy mowed the lawn on the 17th of February. The only person that mowed the lawn in a warm month is,2019-10-06,warm,1,Steve
Jason,2019-10-25,Martin,2019-11-19,Richard,2019-12-06,"['Jason', 'Martin', 'Richard']",Jason washed the dog on the 25th of October. Martin washed the dog on the 19th of November. Richard washed the dog on the 6th of December. The only person that washed the dog in a warm month is,2019-10-25,warm,1,Jason
Richard,2019-05-11,Fred,2019-03-19,Grant,2019-02-20,"['Richard', 'Fred', 'Grant']",Richard filled out the application on the 11th of May. Fred filled out the application on the 19th of March. Grant filled out the application on the 20th of February. The only person that filled out the application in a warm month is,2019-05-11,warm,1,Richard
Joy,2019-05-04,Walker,2019-09-09,Brandon,2019-04-22,"['Joy', 'Walker', 'Brandon']",Joy had a picnic on the 4th of May. Walker had a picnic on the 9th of September. Brandon had a picnic on the 22nd of April. The only person that had a picnic in a cold month is,2019-04-22,cold,0,Brandon
Martin,2019-11-02,Luke,2019-01-13,Connor,2019-05-07,"['Martin', 'Luke', 'Connor']",Martin went to the beach on the 2nd of November. Luke went to the beach on the 13th of January. Connor went to the beach on the 7th of May. The only person that went to the beach in a warm month is,2019-05-07,warm,1,Connor
Mark,2019-12-19,Matt,2019-01-04,Laura,2019-06-10,"['Mark', 'Matt', 'Laura']",Mark returned from vacation on the 19th of December. Matt returned from vacation on the 4th of January. Laura returned from vacation on the 10th of June. The only person that returned from vacation in a warm month is,2019-06-10,warm,1,Laura
Peter,2019-10-23,Dean,2019-07-05,Grant,2019-11-25,"['Peter', 'Dean', 'Grant']",Peter went hiking on the 23rd of October. Dean went hiking on the 5th of July. Grant went hiking on the 25th of November. The only person that went hiking in a cold month is,2019-11-25,cold,0,Grant
Connor,2019-05-07,Laura,2019-12-14,Steve,2019-04-16,"['Connor', 'Laura', 'Steve']",Connor went hiking on the 7th of May. Laura went hiking on the 14th of December. Steve went hiking on the 16th of April. The only person that went hiking in a warm month is,2019-05-07,warm,1,Connor
Laura,2019-05-18,Frank,2019-04-18,Henry,2019-10-31,"['Laura', 'Frank', 'Henry']",Laura washed the floors on the 18th of May. Frank washed the floors on the 18th of April. Henry washed the floors on the 31st of October. The only person that washed the floors in a cold month is,2019-04-18,cold,0,Frank
Jason,2019-06-18,Maria,2019-10-31,Aaron,2019-12-12,"['Jason', 'Maria', 'Aaron']",Jason attended a funeral on the 18th of June. Maria attended a funeral on the 31st of October. Aaron attended a funeral on the 12th of December. The only person that attended a funeral in a cold month is,2019-12-12,cold,0,Aaron
Hope,2019-12-01,Emily,2019-09-15,John,2019-10-25,"['Hope', 'Emily', 'John']",Hope went to a festival on the 1st of December. Emily went to a festival on the 15th of September. John went to a festival on the 25th of October. The only person that went to a festival in a cold month is,2019-12-01,cold,0,Hope
Steve,2019-07-27,Joy,2019-08-31,Neil,2019-03-09,"['Steve', 'Joy', 'Neil']",Steve went to the zoo on the 27th of July. Joy went to the zoo on the 31st of August. Neil went to the zoo on the 9th of March. The only person that went to the zoo in a cold month is,2019-03-09,cold,0,Neil
Ian,2019-09-10,Alex,2019-06-28,Andrew,2019-02-24,"['Ian', 'Alex', 'Andrew']",Ian played beer pong on the 10th of September. Alex played beer pong on the 28th of June. Andrew played beer pong on the 24th of February. The only person that played beer pong in a cold month is,2019-02-24,cold,0,Andrew
Ian,2019-03-29,Rachel,2019-05-25,Emily,2019-04-24,"['Ian', 'Rachel', 'Emily']",Ian took a walk in the park on the 29th of March. Rachel took a walk in the park on the 25th of May. Emily took a walk in the park on the 24th of April. The only person that took a walk in the park in a warm month is,2019-05-25,warm,1,Rachel
Mark,2019-05-24,Rose,2019-04-17,Blake,2019-07-14,"['Mark', 'Rose', 'Blake']",Mark left for vacation on the 24th of May. Rose left for vacation on the 17th of April. Blake left for vacation on the 14th of July. The only person that left for vacation in a cold month is,2019-04-17,cold,0,Rose
Neil,2019-10-10,Ian,2019-11-16,Marco,2019-09-16,"['Neil', 'Ian', 'Marco']",Neil cooked lasagna on the 10th of October. Ian cooked lasagna on the 16th of November. Marco cooked lasagna on the 16th of September. The only person that cooked lasagna in a cold month is,2019-11-16,cold,0,Ian
Martin,2019-10-06,Tyler,2019-11-08,Rose,2019-09-27,"['Martin', 'Tyler', 'Rose']",Martin painted a portrait on the 6th of October. Tyler painted a portrait on the 8th of November. Rose painted a portrait on the 27th of September. The only person that painted a portrait in a cold month is,2019-11-08,cold,0,Tyler
Brandon,2019-04-04,Emily,2019-09-15,Rachel,2019-09-30,"['Brandon', 'Emily', 'Rachel']",Brandon cleaned the garage on the 4th of April. Emily cleaned the garage on the 15th of September. Rachel cleaned the garage on the 30th of September. The only person that cleaned the garage in a cold month is,2019-04-04,cold,0,Brandon
Alice,2019-05-16,Aaron,2019-10-22,Michael,2019-12-17,"['Alice', 'Aaron', 'Michael']",Alice repaired the bike on the 16th of May. Aaron repaired the bike on the 22nd of October. Michael repaired the bike on the 17th of December. The only person that repaired the bike in a cold month is,2019-12-17,cold,0,Michael
Michael,2019-12-30,Rose,2019-09-27,Tyler,2019-11-08,"['Michael', 'Rose', 'Tyler']",Michael went to the gym on the 30th of December. Rose went to the gym on the 27th of September. Tyler went to the gym on the 8th of November. The only person that went to the gym in a warm month is,2019-09-27,warm,1,Rose
Kyle,2019-04-03,Brandon,2019-06-20,Henry,2019-03-23,"['Kyle', 'Brandon', 'Henry']",Kyle took a train on the 3rd of April. Brandon took a train on the 20th of June. Henry took a train on the 23rd of March. The only person that took a train in a warm month is,2019-06-20,warm,1,Brandon
Luke,2019-09-23,Jason,2019-02-19,Martin,2019-04-26,"['Luke', 'Jason', 'Martin']",Luke got a birthday gift on the 23rd of September. Jason got a birthday gift on the 19th of February. Martin got a birthday gift on the 26th of April. The only person that got a birthday gift in a warm month is,2019-09-23,warm,1,Luke
Dean,2019-05-27,Josh,2019-03-11,Rachel,2019-08-19,"['Dean', 'Josh', 'Rachel']",Dean repotted the plants on the 27th of May. Josh repotted the plants on the 11th of March. Rachel repotted the plants on the 19th of August. The only person that repotted the plants in a cold month is,2019-03-11,cold,0,Josh
Maria,2019-07-14,Hunter,2019-09-26,William,2019-02-24,"['Maria', 'Hunter', 'William']",Maria repaired the bike on the 14th of July. Hunter repaired the bike on the 26th of September. William repaired the bike on the 24th of February. The only person that repaired the bike in a cold month is,2019-02-24,cold,0,William
Aaron,2019-12-30,Jack,2019-10-27,Charlie,2019-11-18,"['Aaron', 'Jack', 'Charlie']",Aaron planted a tree on the 30th of December. Jack planted a tree on the 27th of October. Charlie planted a tree on the 18th of November. The only person that planted a tree in a warm month is,2019-10-27,warm,1,Jack
Max,2019-11-10,Rose,2019-10-06,Josh,2019-10-28,"['Max', 'Rose', 'Josh']",Max went to a Mexican restaurant on the 10th of November. Rose went to a Mexican restaurant on the 6th of October. Josh went to a Mexican restaurant on the 28th of October. The only person that went to a Mexican restaurant in a cold month is,2019-11-10,cold,0,Max
Robert,2019-05-23,Fred,2019-03-19,Emily,2019-07-12,"['Robert', 'Fred', 'Emily']",Robert went to a Mexican restaurant on the 23rd of May. Fred went to a Mexican restaurant on the 19th of March. Emily went to a Mexican restaurant on the 12th of July. The only person that went to a Mexican restaurant in a cold month is,2019-03-19,cold,0,Fred
Kyle,2019-10-13,Connor,2019-11-24,Peter,2019-10-18,"['Kyle', 'Connor', 'Peter']",Kyle got a massage on the 13th of October. Connor got a massage on the 24th of November. Peter got a massage on the 18th of October. The only person that got a massage in a cold month is,2019-11-24,cold,0,Connor
