name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Matt,2019-02-25,Aaron,2019-06-07,Charlie,2019-03-27,"['Matt', 'Aaron', 'Charlie']",Matt watched a movie on the 25th of February. Aaron watched a movie on the 7th of June. Charlie watched a movie on the 27th of March. The only person that watched a movie in March is,2019-03-27,March,2,Charlie
Charlie,2019-04-30,Dean,2019-05-20,Leon,2019-08-05,"['Charlie', 'Dean', 'Leon']",Charlie cleaned the garage on the 30th of April. Dean cleaned the garage on the 20th of May. Leon cleaned the garage on the 5th of August. The only person that cleaned the garage in April is,2019-04-30,April,3,Charlie
Richard,2019-04-11,Jerry,2019-03-06,Alice,2019-11-10,"['Richard', 'Jerry', 'Alice']",Richard wrote a letter on the 11th of April. Jerry wrote a letter on the 6th of March. Alice wrote a letter on the 10th of November. The only person that wrote a letter in March is,2019-03-06,March,2,Jerry
Henry,2019-09-27,Matt,2019-11-14,Ian,2019-11-24,"['Henry', 'Matt', 'Ian']",Henry won a prize on the 27th of September. Matt won a prize on the 14th of November. Ian won a prize on the 24th of November. The only person that won a prize in September is,2019-09-27,September,8,Henry
Luke,2019-02-27,Frank,2019-12-16,Henry,2019-06-13,"['Luke', 'Frank', 'Henry']",Luke took a bus on the 27th of February. Frank took a bus on the 16th of December. Henry took a bus on the 13th of June. The only person that took a bus in February is,2019-02-27,February,1,Luke
Rose,2019-08-24,Dean,2019-01-21,Hunter,2019-01-14,"['Rose', 'Dean', 'Hunter']",Rose had a barbecue on the 24th of August. Dean had a barbecue on the 21st of January. Hunter had a barbecue on the 14th of January. The only person that had a barbecue in August is,2019-08-24,August,7,Rose
Hunter,2019-01-29,Hope,2019-10-06,Leon,2019-03-21,"['Hunter', 'Hope', 'Leon']",Hunter played beer pong on the 29th of January. Hope played beer pong on the 6th of October. Leon played beer pong on the 21st of March. The only person that played beer pong in January is,2019-01-29,January,0,Hunter
William,2019-09-28,Rose,2019-10-05,Matt,2019-02-21,"['William', 'Rose', 'Matt']",William ran a marathon on the 28th of September. Rose ran a marathon on the 5th of October. Matt ran a marathon on the 21st of February. The only person that ran a marathon in October is,2019-10-05,October,9,Rose
Emily,2019-11-04,Blake,2019-03-14,Ryan,2019-03-23,"['Emily', 'Blake', 'Ryan']",Emily got a manicure on the 4th of November. Blake got a manicure on the 14th of March. Ryan got a manicure on the 23rd of March. The only person that got a manicure in November is,2019-11-04,November,10,Emily
Alice,2019-07-21,Dean,2019-05-11,Connor,2019-05-28,"['Alice', 'Dean', 'Connor']",Alice went to a Mexican restaurant on the 21st of July. Dean went to a Mexican restaurant on the 11th of May. Connor went to a Mexican restaurant on the 28th of May. The only person that went to a Mexican restaurant in July is,2019-07-21,July,6,Alice
Blake,2019-04-01,Scott,2019-11-25,Dean,2019-02-27,"['Blake', 'Scott', 'Dean']",Blake visited a new country on the 1st of April. Scott visited a new country on the 25th of November. Dean visited a new country on the 27th of February. The only person that visited a new country in November is,2019-11-25,November,10,Scott
Ryan,2019-11-22,Grant,2019-09-13,Dean,2019-04-14,"['Ryan', 'Grant', 'Dean']",Ryan wrote a letter on the 22nd of November. Grant wrote a letter on the 13th of September. Dean wrote a letter on the 14th of April. The only person that wrote a letter in November is,2019-11-22,November,10,Ryan
Hope,2019-06-10,Robert,2019-05-27,Connor,2019-03-04,"['Hope', 'Robert', 'Connor']",Hope went hiking on the 10th of June. Robert went hiking on the 27th of May. Connor went hiking on the 4th of March. The only person that went hiking in March is,2019-03-04,March,2,Connor
Fred,2019-04-13,Hunter,2019-11-05,Aaron,2019-01-16,"['Fred', 'Hunter', 'Aaron']",Fred took a bus on the 13th of April. Hunter took a bus on the 5th of November. Aaron took a bus on the 16th of January. The only person that took a bus in November is,2019-11-05,November,10,Hunter
Jason,2019-03-02,Matt,2019-10-08,Ryan,2019-12-11,"['Jason', 'Matt', 'Ryan']",Jason received a letter on the 2nd of March. Matt received a letter on the 8th of October. Ryan received a letter on the 11th of December. The only person that received a letter in December is,2019-12-11,December,11,Ryan
Connor,2019-06-13,Jason,2019-01-30,Kyle,2019-11-03,"['Connor', 'Jason', 'Kyle']",Connor cleaned the attic on the 13th of June. Jason cleaned the attic on the 30th of January. Kyle cleaned the attic on the 3rd of November. The only person that cleaned the attic in January is,2019-01-30,January,0,Jason
Connor,2019-11-10,Brandon,2019-08-09,Joy,2019-04-04,"['Connor', 'Brandon', 'Joy']",Connor repotted the plants on the 10th of November. Brandon repotted the plants on the 9th of August. Joy repotted the plants on the 4th of April. The only person that repotted the plants in August is,2019-08-09,August,7,Brandon
George,2019-06-15,Leon,2019-07-25,Jack,2019-09-19,"['George', 'Leon', 'Jack']",George moved to a new city on the 15th of June. Leon moved to a new city on the 25th of July. Jack moved to a new city on the 19th of September. The only person that moved to a new city in July is,2019-07-25,July,6,Leon
Alex,2019-07-23,Andrew,2019-09-14,Kyle,2019-05-06,"['Alex', 'Andrew', 'Kyle']",Alex planted a tree on the 23rd of July. Andrew planted a tree on the 14th of September. Kyle planted a tree on the 6th of May. The only person that planted a tree in September is,2019-09-14,September,8,Andrew
Dean,2019-05-16,Hope,2019-06-10,Andrew,2019-10-29,"['Dean', 'Hope', 'Andrew']",Dean purchased a new laptop on the 16th of May. Hope purchased a new laptop on the 10th of June. Andrew purchased a new laptop on the 29th of October. The only person that purchased a new laptop in June is,2019-06-10,June,5,Hope
Martin,2019-04-02,Max,2019-05-08,Peter,2019-03-30,"['Martin', 'Max', 'Peter']",Martin got a haircut on the 2nd of April. Max got a haircut on the 8th of May. Peter got a haircut on the 30th of March. The only person that got a haircut in March is,2019-03-30,March,2,Peter
Michael,2019-03-01,Peter,2019-05-01,Matt,2019-06-09,"['Michael', 'Peter', 'Matt']",Michael got a birthday gift on the 1st of March. Peter got a birthday gift on the 1st of May. Matt got a birthday gift on the 9th of June. The only person that got a birthday gift in March is,2019-03-01,March,2,Michael
Martin,2019-07-27,Hunter,2019-08-14,Steve,2019-07-26,"['Martin', 'Hunter', 'Steve']",Martin filled out the application on the 27th of July. Hunter filled out the application on the 14th of August. Steve filled out the application on the 26th of July. The only person that filled out the application in August is,2019-08-14,August,7,Hunter
Bob,2019-07-02,Michael,2019-11-02,John,2019-12-20,"['Bob', 'Michael', 'John']",Bob washed the floors on the 2nd of July. Michael washed the floors on the 2nd of November. John washed the floors on the 20th of December. The only person that washed the floors in July is,2019-07-02,July,6,Bob
Ian,2019-10-21,Laura,2019-07-05,Jack,2019-04-21,"['Ian', 'Laura', 'Jack']",Ian attended a funeral on the 21st of October. Laura attended a funeral on the 5th of July. Jack attended a funeral on the 21st of April. The only person that attended a funeral in October is,2019-10-21,October,9,Ian
Walker,2019-08-23,Blake,2019-02-19,Andrew,2019-02-22,"['Walker', 'Blake', 'Andrew']",Walker watched a movie on the 23rd of August. Blake watched a movie on the 19th of February. Andrew watched a movie on the 22nd of February. The only person that watched a movie in August is,2019-08-23,August,7,Walker
Aaron,2019-09-19,Luke,2019-10-06,Dean,2019-01-22,"['Aaron', 'Luke', 'Dean']",Aaron went to the cinema on the 19th of September. Luke went to the cinema on the 6th of October. Dean went to the cinema on the 22nd of January. The only person that went to the cinema in January is,2019-01-22,January,0,Dean
Bob,2019-11-23,Blake,2019-07-31,Alex,2019-02-01,"['Bob', 'Blake', 'Alex']",Bob refinanced the mortgage on the 23rd of November. Blake refinanced the mortgage on the 31st of July. Alex refinanced the mortgage on the 1st of February. The only person that refinanced the mortgage in February is,2019-02-01,February,1,Alex
Martin,2019-04-17,Charlie,2019-01-20,Luke,2019-10-06,"['Martin', 'Charlie', 'Luke']",Martin went hiking on the 17th of April. Charlie went hiking on the 20th of January. Luke went hiking on the 6th of October. The only person that went hiking in April is,2019-04-17,April,3,Martin
Joy,2019-01-23,Grant,2019-09-22,William,2019-09-28,"['Joy', 'Grant', 'William']",Joy won the lottery on the 23rd of January. Grant won the lottery on the 22nd of September. William won the lottery on the 28th of September. The only person that won the lottery in January is,2019-01-23,January,0,Joy
Robert,2019-10-16,Kyle,2019-05-06,Hunter,2019-07-26,"['Robert', 'Kyle', 'Hunter']",Robert baked a cake on the 16th of October. Kyle baked a cake on the 6th of May. Hunter baked a cake on the 26th of July. The only person that baked a cake in October is,2019-10-16,October,9,Robert
Michael,2019-11-04,Richard,2019-12-17,Kyle,2019-05-06,"['Michael', 'Richard', 'Kyle']",Michael built a desktop computer on the 4th of November. Richard built a desktop computer on the 17th of December. Kyle built a desktop computer on the 6th of May. The only person that built a desktop computer in November is,2019-11-04,November,10,Michael
Brandon,2019-12-20,Bob,2019-06-22,William,2019-03-30,"['Brandon', 'Bob', 'William']",Brandon took a ferry on the 20th of December. Bob took a ferry on the 22nd of June. William took a ferry on the 30th of March. The only person that took a ferry in June is,2019-06-22,June,5,Bob
Jerry,2019-04-20,Joy,2019-07-03,Robert,2019-08-19,"['Jerry', 'Joy', 'Robert']",Jerry attended a funeral on the 20th of April. Joy attended a funeral on the 3rd of July. Robert attended a funeral on the 19th of August. The only person that attended a funeral in August is,2019-08-19,August,7,Robert
Michael,2019-09-24,Luke,2019-02-06,Alex,2019-02-01,"['Michael', 'Luke', 'Alex']",Michael bought a new phone on the 24th of September. Luke bought a new phone on the 6th of February. Alex bought a new phone on the 1st of February. The only person that bought a new phone in September is,2019-09-24,September,8,Michael
Henry,2019-04-08,Maria,2019-02-11,Brandon,2019-02-13,"['Henry', 'Maria', 'Brandon']",Henry bought a new car on the 8th of April. Maria bought a new car on the 11th of February. Brandon bought a new car on the 13th of February. The only person that bought a new car in April is,2019-04-08,April,3,Henry
Robert,2019-05-05,George,2019-10-27,Dean,2019-02-27,"['Robert', 'George', 'Dean']",Robert attended a wedding on the 5th of May. George attended a wedding on the 27th of October. Dean attended a wedding on the 27th of February. The only person that attended a wedding in October is,2019-10-27,October,9,George
Martin,2019-12-11,Jack,2019-02-27,Peter,2019-07-31,"['Martin', 'Jack', 'Peter']",Martin sent a package on the 11th of December. Jack sent a package on the 27th of February. Peter sent a package on the 31st of July. The only person that sent a package in February is,2019-02-27,February,1,Jack
Leon,2019-10-31,Robert,2019-07-08,Frank,2019-09-04,"['Leon', 'Robert', 'Frank']",Leon got a haircut on the 31st of October. Robert got a haircut on the 8th of July. Frank got a haircut on the 4th of September. The only person that got a haircut in July is,2019-07-08,July,6,Robert
Scott,2019-01-15,Ian,2019-12-07,Bob,2019-08-08,"['Scott', 'Ian', 'Bob']",Scott built a desktop computer on the 15th of January. Ian built a desktop computer on the 7th of December. Bob built a desktop computer on the 8th of August. The only person that built a desktop computer in December is,2019-12-07,December,11,Ian
Neil,2019-04-21,Luke,2019-01-18,Frank,2019-03-18,"['Neil', 'Luke', 'Frank']",Neil planted a tree on the 21st of April. Luke planted a tree on the 18th of January. Frank planted a tree on the 18th of March. The only person that planted a tree in January is,2019-01-18,January,0,Luke
Dean,2019-05-11,Laura,2019-09-28,Ryan,2019-05-31,"['Dean', 'Laura', 'Ryan']",Dean watered the plants on the 11th of May. Laura watered the plants on the 28th of September. Ryan watered the plants on the 31st of May. The only person that watered the plants in September is,2019-09-28,September,8,Laura
Richard,2019-12-17,Luke,2019-01-18,Maria,2019-07-21,"['Richard', 'Luke', 'Maria']",Richard went hiking on the 17th of December. Luke went hiking on the 18th of January. Maria went hiking on the 21st of July. The only person that went hiking in July is,2019-07-21,July,6,Maria
Robert,2019-06-28,Jack,2019-09-19,Brandon,2019-10-28,"['Robert', 'Jack', 'Brandon']",Robert arrived in Spain on the 28th of June. Jack arrived in Spain on the 19th of September. Brandon arrived in Spain on the 28th of October. The only person that arrived in Spain in October is,2019-10-28,October,9,Brandon
John,2019-09-22,Peter,2019-10-14,Henry,2019-02-19,"['John', 'Peter', 'Henry']",John went to a concert on the 22nd of September. Peter went to a concert on the 14th of October. Henry went to a concert on the 19th of February. The only person that went to a concert in February is,2019-02-19,February,1,Henry
