name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Ryan,2019-02-27,2 years,Blake,2019-01-18,24 months,Mark,2019-02-06,12 months,Ryan's subscription starts on the the 27th of February and lasts for 2 years. Blake's subscription starts on the the 18th of January and lasts for 24 months. Mark's subscription starts on the the 6th of February and lasts for 12 months. The person whose subscription ends first is,years,2019-02-06,the 6th of February,2020-02-01,360 days,12 months,360,February,Mark
Brandon,2019-02-18,3 weeks,Luke,2019-02-06,2 weeks,John,2019-01-23,1 week,Brandon is going camping on the the 18th of February and will be out for 3 weeks. Luke is going camping on the the 6th of February and will be out for 2 weeks. John is going camping on the the 23rd of January and will be out for 1 week. The person whose camping ends first is,weeks,2019-01-23,the 23rd of January,2019-01-30,7 days,1 week,7,January,John
Brandon,2019-02-09,1 year,Alice,2019-01-30,24 months,Dean,2019-01-16,2 years,"Brandon starts a sabbatical on the the 9th of February, which will continue for the next 1 year. Alice starts a sabbatical on the the 30th of January, which will continue for the next 24 months. Dean starts a sabbatical on the the 16th of January, which will continue for the next 2 years. The person whose sabbatical ends first is",years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Brandon
Brandon,2019-02-09,1 year,Marco,2019-02-25,18 months,Dean,2019-01-16,2 years,Brandon is beginning a research fellowship on the the 9th of February and will last for 1 year. Marco is beginning a research fellowship on the the 25th of February and will last for 18 months. Dean is beginning a research fellowship on the the 16th of January and will last for 2 years. The person whose fellowship ends first is,years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Brandon
Aaron,2019-01-29,8 days,Michael,2019-02-20,9 days,Laura,2019-02-25,9 days,Aaron runs a festival booth on the the 29th of January staying open for 8 days. Michael runs a festival booth on the the 20th of February staying open for 9 days. Laura runs a festival booth on the the 25th of February staying open for 9 days. The person whose festival booth ends first is,days,2019-01-29,the 29th of January,2019-02-06,8 days,8 days,8,January,Aaron
Marco,2019-01-08,9 days,Joy,2019-01-27,4 days,Walker,2019-01-05,5 days,Marco is going on a cruise starting on the the 8th of January and will be at sea for 9 days. Joy is going on a cruise starting on the the 27th of January and will be at sea for 4 days. Walker is going on a cruise starting on the the 5th of January and will be at sea for 5 days. The person whose cruise ends first is,days,2019-01-05,the 5th of January,2019-01-10,5 days,5 days,5,January,Walker
John,2019-02-02,18 months,Andrew,2019-01-11,1 year,Neil,2019-01-26,3 years,"John begins their employment contract on the the 2nd of February, with a term of 18 months. Andrew begins their employment contract on the the 11th of January, with a term of 1 year. Neil begins their employment contract on the the 26th of January, with a term of 3 years. The person whose employment contract ends first is",years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
John,2019-02-21,3 years,Frank,2019-02-23,3 years,Hope,2019-02-24,24 months,"John starts a sabbatical on the the 21st of February, which will continue for the next 3 years. Frank starts a sabbatical on the the 23rd of February, which will continue for the next 3 years. Hope starts a sabbatical on the the 24th of February, which will continue for the next 24 months. The person whose sabbatical ends first is",years,2019-02-24,the 24th of February,2021-02-13,720 days,24 months,720,February,Hope
Max,2019-02-13,8 days,Robert,2019-02-01,1 day,Michael,2019-02-17,5 days,"Max is attending a first aid course on the the 13th of February, lasting 8 days. Robert is attending a first aid course on the the 1st of February, lasting 1 day. Michael is attending a first aid course on the the 17th of February, lasting 5 days. The person whose first aid course ends first is",days,2019-02-01,the 1st of February,2019-02-02,1 days,1 day,1,February,Robert
Aaron,2019-01-29,8 days,Connor,2019-01-11,8 days,Matt,2019-02-01,3 days,"Aaron starts a photography bootcamp on the the 29th of January, which lasts for 8 days. Connor starts a photography bootcamp on the the 11th of January, which lasts for 8 days. Matt starts a photography bootcamp on the the 1st of February, which lasts for 3 days. The person whose photography bootcamp ends first is",days,2019-01-11,the 11th of January,2019-01-19,8 days,8 days,8,January,Connor
Matt,2019-02-01,3 days,Max,2019-02-13,8 days,Joy,2019-01-27,4 days,Matt is going on a cruise starting on the the 1st of February and will be at sea for 3 days. Max is going on a cruise starting on the the 13th of February and will be at sea for 8 days. Joy is going on a cruise starting on the the 27th of January and will be at sea for 4 days. The person whose cruise ends first is,days,2019-01-27,the 27th of January,2019-01-31,4 days,4 days,4,January,Joy
Grant,2019-02-07,9 days,William,2019-01-30,4 days,Marco,2019-01-08,9 days,Grant runs a festival booth on the the 7th of February staying open for 9 days. William runs a festival booth on the the 30th of January staying open for 4 days. Marco runs a festival booth on the the 8th of January staying open for 9 days. The person whose festival booth ends first is,days,2019-01-08,the 8th of January,2019-01-17,9 days,9 days,9,January,Marco
Robert,2019-02-01,1 day,William,2019-01-30,4 days,Leon,2019-01-16,4 days,Robert's intensive course starts on the the 1st of February and lasts for 1 day. William's intensive course starts on the the 30th of January and lasts for 4 days. Leon's intensive course starts on the the 16th of January and lasts for 4 days. The person whose intensive course ends first is,days,2019-01-16,the 16th of January,2019-01-20,4 days,4 days,4,January,Leon
Josh,2019-01-17,1 day,Aaron,2019-01-29,8 days,Peter,2019-01-02,2 days,Josh's guided hike begins on the the 17th of January and lasts for 1 day. Aaron's guided hike begins on the the 29th of January and lasts for 8 days. Peter's guided hike begins on the the 2nd of January and lasts for 2 days. The person whose hike ends first is,days,2019-01-02,the 2nd of January,2019-01-04,2 days,2 days,2,January,Peter
Michael,2019-01-03,3 years,Frank,2019-01-31,4 years,Luke,2019-01-17,24 months,"Michael begins a renovation project on the the 3rd of January, scheduled to take 3 years to complete. Frank begins a renovation project on the the 31st of January, scheduled to take 4 years to complete. Luke begins a renovation project on the the 17th of January, scheduled to take 24 months to complete. The person whose renovation project ends first is",years,2019-01-17,the 17th of January,2021-01-06,720 days,24 months,720,January,Luke
Laura,2019-02-25,9 days,Connor,2019-01-11,8 days,Alice,2019-02-07,5 days,Laura's music tour starts on the the 25th of February and lasts for 9 days. Connor's music tour starts on the the 11th of January and lasts for 8 days. Alice's music tour starts on the the 7th of February and lasts for 5 days. The person whose music tour ends first is,days,2019-01-11,the 11th of January,2019-01-19,8 days,8 days,8,January,Connor
Jack,2019-01-28,18 months,Alex,2019-02-22,2 years,Mark,2019-02-06,12 months,Jack's probation period starts on the the 28th of January and will complete it in 18 months. Alex's probation period starts on the the 22nd of February and will complete it in 2 years. Mark's probation period starts on the the 6th of February and will complete it in 12 months. The person whose probation period ends first is,years,2019-02-06,the 6th of February,2020-02-01,360 days,12 months,360,February,Mark
Leon,2019-01-16,4 days,Josh,2019-01-17,1 day,Alice,2019-02-10,4 days,Leon is going camping on the the 16th of January and will be out for 4 days. Josh is going camping on the the 17th of January and will be out for 1 day. Alice is going camping on the the 10th of February and will be out for 4 days. The person whose camping ends first is,days,2019-01-17,the 17th of January,2019-01-18,1 days,1 day,1,January,Josh
Leon,2019-01-16,4 days,Emily,2019-01-24,5 days,Peter,2019-01-02,2 days,Leon is going on a pilgrimage starting on the the 16th of January and will be away for 4 days. Emily is going on a pilgrimage starting on the the 24th of January and will be away for 5 days. Peter is going on a pilgrimage starting on the the 2nd of January and will be away for 2 days. The person whose pilgrimage ends first is,days,2019-01-02,the 2nd of January,2019-01-04,2 days,2 days,2,January,Peter
Hunter,2019-01-27,2 days,Max,2019-01-14,3 days,Blake,2019-02-20,7 days,Hunter's conference kicks off on the the 27th of January and continues for 2 days. Max's conference kicks off on the the 14th of January and continues for 3 days. Blake's conference kicks off on the the 20th of February and continues for 7 days. The person whose conference ends first is,days,2019-01-14,the 14th of January,2019-01-17,3 days,3 days,3,January,Max
April,2019-01-21,4 weeks,Frank,2019-02-19,8 weeks,Blake,2019-01-26,8 weeks,April is starting a language course on the the 21st of January and will last for 4 weeks. Frank is starting a language course on the the 19th of February and will last for 8 weeks. Blake is starting a language course on the the 26th of January and will last for 8 weeks. The person whose language course ends first is,months,2019-01-21,the 21st of January,2019-02-18,28 days,4 weeks,28,January,April
Ian,2019-01-26,5 days,Henry,2019-01-25,8 days,Leon,2019-02-28,10 days,"Ian is starting a coding sprint on the the 26th of January, running for 5 days. Henry is starting a coding sprint on the the 25th of January, running for 8 days. Leon is starting a coding sprint on the the 28th of February, running for 10 days. The person whose coding sprint ends first is",days,2019-01-26,the 26th of January,2019-01-31,5 days,5 days,5,January,Ian
Alice,2019-02-10,18 months,Mark,2019-02-06,12 months,Connor,2019-02-11,3 years,Alice is beginning a research fellowship on the the 10th of February and will last for 18 months. Mark is beginning a research fellowship on the the 6th of February and will last for 12 months. Connor is beginning a research fellowship on the the 11th of February and will last for 3 years. The person whose fellowship ends first is,years,2019-02-06,the 6th of February,2020-02-01,360 days,12 months,360,February,Mark
Jason,2019-01-20,8 months,Brandon,2019-01-16,1 month,Connor,2019-01-12,6 weeks,Jason is moving abroad on the the 20th of January and intends to stay for 8 months. Brandon is moving abroad on the the 16th of January and intends to stay for 1 month. Connor is moving abroad on the the 12th of January and intends to stay for 6 weeks. The person whose relocation ends first is,months,2019-01-16,the 16th of January,2019-02-15,30 days,1 month,30,January,Brandon
