name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Connor,2019-02-14,25 days,Alex,2019-02-16,30 days,Aaron,2019-01-17,2 weeks,Connor's exchange starts on the 14th of February and goes on for 25 days. Alex's exchange starts on the 16th of February and goes on for 30 days. Aaron's exchange starts on the 17th of January and goes on for 2 weeks. The person whose exchange ends first is,weeks,2019-01-17,the 17th of January,2019-01-31,14 days,2 weeks,14,January,Aaron
Brandon,2019-01-13,12 months,Scott,2019-01-24,3 years,Alex,2019-01-08,1 year,"Brandon begins their employment contract on the 13th of January, with a term of 12 months. Scott begins their employment contract on the 24th of January, with a term of 3 years. Alex begins their employment contract on the 8th of January, with a term of 1 year. The person whose employment contract ends first is",years,2019-01-13,the 13th of January,2020-01-08,360 days,12 months,360,January,Brandon
George,2019-01-03,3 years,Fred,2019-02-16,3 years,Scott,2019-02-05,3 years,George is beginning a writing project on the 3rd of January and will be working on it for 3 years. Fred is beginning a writing project on the 16th of February and will be working on it for 3 years. Scott is beginning a writing project on the 5th of February and will be working on it for 3 years. The person whose writing project ends first is,years,2019-01-03,the 3rd of January,2022-01-02,1095 days,3 years,1095,January,George
George,2019-01-03,3 years,Fred,2019-02-16,3 years,Dallas,2019-02-21,3 years,"George starts a data science course on the 3rd of January, continuing for 3 years. Fred starts a data science course on the 16th of February, continuing for 3 years. Dallas starts a data science course on the 21st of February, continuing for 3 years. The person whose data science course ends first is",years,2019-01-03,the 3rd of January,2022-01-02,1095 days,3 years,1095,January,George
Martin,2019-01-15,18 months,Jason,2019-02-11,24 months,Scott,2019-01-24,3 years,Martin's residency begins on the 15th of January and goes on for 18 months. Jason's residency begins on the 11th of February and goes on for 24 months. Scott's residency begins on the 24th of January and goes on for 3 years. The person whose residency ends first is,years,2019-01-15,the 15th of January,2020-07-08,540 days,18 months,540,January,Martin
Josh,2019-01-30,18 months,Ryan,2019-02-19,4 years,Alex,2019-01-08,1 year,Josh's subscription starts on the 30th of January and lasts for 18 months. Ryan's subscription starts on the 19th of February and lasts for 4 years. Alex's subscription starts on the 8th of January and lasts for 1 year. The person whose subscription ends first is,years,2019-01-08,the 8th of January,2020-01-08,365 days,1 year,365,January,Alex
Walker,2019-02-05,1 year,Matt,2019-02-19,2 years,Emily,2019-01-21,24 months,Walker is beginning a research fellowship on the 5th of February and will last for 1 year. Matt is beginning a research fellowship on the 19th of February and will last for 2 years. Emily is beginning a research fellowship on the 21st of January and will last for 24 months. The person whose fellowship ends first is,years,2019-02-05,the 5th of February,2020-02-05,365 days,1 year,365,February,Walker
Frank,2019-01-03,12 months,Tyler,2019-01-26,4 years,Scott,2019-02-04,2 years,Frank is starting a consultancy role on the 3rd of January and will serve for 12 months. Tyler is starting a consultancy role on the 26th of January and will serve for 4 years. Scott is starting a consultancy role on the 4th of February and will serve for 2 years. The person whose consultancy ends first is,years,2019-01-03,the 3rd of January,2019-12-29,360 days,12 months,360,January,Frank
Fred,2019-02-15,2 years,Peter,2019-02-10,24 months,Joy,2019-02-09,1 year,"Fred begins doctoral research on the 15th of February, continuing over a period of 2 years. Peter begins doctoral research on the 10th of February, continuing over a period of 24 months. Joy begins doctoral research on the 9th of February, continuing over a period of 1 year. The person whose doctoral research ends first is",years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Joy
Frank,2019-02-06,21 days,Walker,2019-01-26,30 days,Brandon,2019-02-14,7 days,Frank is going on vacation starting on the 6th of February and will be away for 21 days. Walker is going on vacation starting on the 26th of January and will be away for 30 days. Brandon is going on vacation starting on the 14th of February and will be away for 7 days. The person whose vacation ends first is,weeks,2019-02-14,the 14th of February,2019-02-21,7 days,7 days,7,February,Brandon
Mark,2019-01-18,7 days,George,2019-02-21,3 days,Jack,2019-02-05,6 days,"Mark begins a seminar on the 18th of January, lasting for 7 days. George begins a seminar on the 21st of February, lasting for 3 days. Jack begins a seminar on the 5th of February, lasting for 6 days. The person whose seminar ends first is",days,2019-01-18,the 18th of January,2019-01-25,7 days,7 days,7,January,Mark
Emily,2019-01-21,24 months,George,2019-01-03,3 years,Rose,2019-02-13,24 months,Emily is starting a language course on the 21st of January and will last for 24 months. George is starting a language course on the 3rd of January and will last for 3 years. Rose is starting a language course on the 13th of February and will last for 24 months. The person whose language course ends first is,years,2019-01-21,the 21st of January,2021-01-10,720 days,24 months,720,January,Emily
Michael,2019-02-28,24 months,Martin,2019-01-15,18 months,April,2019-02-27,24 months,"Michael begins doctoral research on the 28th of February, continuing over a period of 24 months. Martin begins doctoral research on the 15th of January, continuing over a period of 18 months. April begins doctoral research on the 27th of February, continuing over a period of 24 months. The person whose doctoral research ends first is",years,2019-01-15,the 15th of January,2020-07-08,540 days,18 months,540,January,Martin
Joy,2019-02-09,1 year,Jason,2019-02-11,24 months,Peter,2019-02-10,24 months,Joy is beginning a research fellowship on the 9th of February and will last for 1 year. Jason is beginning a research fellowship on the 11th of February and will last for 24 months. Peter is beginning a research fellowship on the 10th of February and will last for 24 months. The person whose fellowship ends first is,years,2019-02-09,the 9th of February,2020-02-09,365 days,1 year,365,February,Joy
Hunter,2019-01-12,18 months,Fred,2019-01-26,36 months,Dallas,2019-02-21,3 years,Hunter is beginning a writing project on the 12th of January and will be working on it for 18 months. Fred is beginning a writing project on the 26th of January and will be working on it for 36 months. Dallas is beginning a writing project on the 21st of February and will be working on it for 3 years. The person whose writing project ends first is,years,2019-01-12,the 12th of January,2020-07-05,540 days,18 months,540,January,Hunter
John,2019-01-03,3 years,Alice,2019-02-01,3 years,Scott,2019-01-24,3 years,"John starts a data science course on the 3rd of January, continuing for 3 years. Alice starts a data science course on the 1st of February, continuing for 3 years. Scott starts a data science course on the 24th of January, continuing for 3 years. The person whose data science course ends first is",years,2019-01-03,the 3rd of January,2022-01-02,1095 days,3 years,1095,January,John
Michael,2019-01-25,2 years,Scott,2019-02-04,2 years,Marco,2019-02-05,3 years,"Michael starts a sabbatical on the 25th of January, which will continue for the next 2 years. Scott starts a sabbatical on the 4th of February, which will continue for the next 2 years. Marco starts a sabbatical on the 5th of February, which will continue for the next 3 years. The person whose sabbatical ends first is",years,2019-01-25,the 25th of January,2021-01-24,730 days,2 years,730,January,Michael
Scott,2019-02-09,4 weeks,Max,2019-01-08,8 months,Laura,2019-01-05,4 weeks,"Scott is enrolling in a professional training program on the 9th of February, which runs for about 4 weeks. Max is enrolling in a professional training program on the 8th of January, which runs for about 8 months. Laura is enrolling in a professional training program on the 5th of January, which runs for about 4 weeks. The person whose training program ends first is",months,2019-01-05,the 5th of January,2019-02-02,28 days,4 weeks,28,January,Laura
William,2019-01-10,7 days,Aaron,2019-02-02,4 days,Jerry,2019-02-11,8 days,William's trial period begins on the 10th of January and lasts for 7 days. Aaron's trial period begins on the 2nd of February and lasts for 4 days. Jerry's trial period begins on the 11th of February and lasts for 8 days. The person whose trial period ends first is,days,2019-01-10,the 10th of January,2019-01-17,7 days,7 days,7,January,William
Walker,2019-01-26,30 days,Rachel,2019-02-06,14 days,Alice,2019-01-02,7 days,"Walker is beginning a short course on the 26th of January, running over 30 days. Rachel is beginning a short course on the 6th of February, running over 14 days. Alice is beginning a short course on the 2nd of January, running over 7 days. The person whose course ends first is",weeks,2019-01-02,the 2nd of January,2019-01-09,7 days,7 days,7,January,Alice
Marco,2019-02-05,3 years,William,2019-01-12,1 year,Scott,2019-02-27,1 year,Marco is moving abroad on the 5th of February and intends to stay for 3 years. William is moving abroad on the 12th of January and intends to stay for 1 year. Scott is moving abroad on the 27th of February and intends to stay for 1 year. The person whose relocation ends first is,years,2019-01-12,the 12th of January,2020-01-12,365 days,1 year,365,January,William
Kyle,2019-02-03,7 days,Tyler,2019-02-18,10 days,Rachel,2019-02-06,14 days,Kyle's intensive course starts on the 3rd of February and lasts for 7 days. Tyler's intensive course starts on the 18th of February and lasts for 10 days. Rachel's intensive course starts on the 6th of February and lasts for 14 days. The person whose intensive course ends first is,weeks,2019-02-03,the 3rd of February,2019-02-10,7 days,7 days,7,February,Kyle
Jason,2019-02-22,2 days,Tyler,2019-01-18,10 days,Alice,2019-01-20,5 days,Jason is going on a road trip starting on the 22nd of February and will be traveling for 2 days. Tyler is going on a road trip starting on the 18th of January and will be traveling for 10 days. Alice is going on a road trip starting on the 20th of January and will be traveling for 5 days. The person whose road trip ends first is,days,2019-01-20,the 20th of January,2019-01-25,5 days,5 days,5,January,Alice
