name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
William,2019-07-11,Charlie,2019-09-23,Peter,2019-12-14,"['William', 'Charlie', 'Peter']",William reorganized the closet on the 11th of July. Charlie reorganized the closet on the 23rd of September. Peter reorganized the closet on the 14th of December. The only person that reorganized the closet in summer is,2019-07-11,summer,2,William
Dean,2019-05-03,Tyler,2019-07-10,Josh,2019-06-19,"['Dean', 'Tyler', 'Josh']",Dean donated blood on the 3rd of May. Tyler donated blood on the 10th of July. Josh donated blood on the 19th of June. The only person that donated blood in summer is,2019-07-10,summer,2,Tyler
Maria,2019-02-03,George,2019-07-30,Frank,2019-07-22,"['Maria', 'George', 'Frank']",Maria took a bus on the 3rd of February. George took a bus on the 30th of July. Frank took a bus on the 22nd of July. The only person that took a bus in winter is,2019-02-03,winter,0,Maria
Mark,2019-06-30,John,2019-01-09,Grant,2019-10-26,"['Mark', 'John', 'Grant']",Mark sent a package on the 30th of June. John sent a package on the 9th of January. Grant sent a package on the 26th of October. The only person that sent a package in summer is,2019-06-30,summer,2,Mark
Blake,2019-12-08,Steve,2019-11-26,Jerry,2019-01-20,"['Blake', 'Steve', 'Jerry']",Blake won a contest on the 8th of December. Steve won a contest on the 26th of November. Jerry won a contest on the 20th of January. The only person that won a contest in winter is,2019-01-20,winter,0,Jerry
Neil,2019-05-11,Andrew,2019-06-15,Marco,2019-07-04,"['Neil', 'Andrew', 'Marco']",Neil ironed the clothes on the 11th of May. Andrew ironed the clothes on the 15th of June. Marco ironed the clothes on the 4th of July. The only person that ironed the clothes in summer is,2019-07-04,summer,2,Marco
Neil,2019-04-03,Walker,2019-05-04,Tyler,2019-01-12,"['Neil', 'Walker', 'Tyler']",Neil painted a mural on the 3rd of April. Walker painted a mural on the 4th of May. Tyler painted a mural on the 12th of January. The only person that painted a mural in winter is,2019-01-12,winter,0,Tyler
Alex,2019-03-24,Blake,2019-08-19,Alice,2019-03-22,"['Alex', 'Blake', 'Alice']",Alex arrived in Italy on the 24th of March. Blake arrived in Italy on the 19th of August. Alice arrived in Italy on the 22nd of March. The only person that arrived in Italy in summer is,2019-08-19,summer,2,Blake
Rose,2019-04-20,Richard,2019-06-21,Matt,2019-05-10,"['Rose', 'Richard', 'Matt']",Rose took a plane on the 20th of April. Richard took a plane on the 21st of June. Matt took a plane on the 10th of May. The only person that took a plane in summer is,2019-06-21,summer,2,Richard
Neil,2019-03-21,Andrew,2019-08-02,Kevin,2019-10-12,"['Neil', 'Andrew', 'Kevin']",Neil washed the dog on the 21st of March. Andrew washed the dog on the 2nd of August. Kevin washed the dog on the 12th of October. The only person that washed the dog in spring is,2019-03-21,spring,1,Neil
Kevin,2019-07-22,Jack,2019-11-30,Connor,2019-08-09,"['Kevin', 'Jack', 'Connor']",Kevin washed the floors on the 22nd of July. Jack washed the floors on the 30th of November. Connor washed the floors on the 9th of August. The only person that washed the floors in fall is,2019-11-30,fall,3,Jack
Dallas,2019-02-08,Neil,2019-06-03,Emily,2019-04-03,"['Dallas', 'Neil', 'Emily']",Dallas built a desktop computer on the 8th of February. Neil built a desktop computer on the 3rd of June. Emily built a desktop computer on the 3rd of April. The only person that built a desktop computer in winter is,2019-02-08,winter,0,Dallas
Luke,2019-07-07,Connor,2019-04-10,Alice,2019-02-26,"['Luke', 'Connor', 'Alice']",Luke attended a funeral on the 7th of July. Connor attended a funeral on the 10th of April. Alice attended a funeral on the 26th of February. The only person that attended a funeral in summer is,2019-07-07,summer,2,Luke
Charlie,2019-02-16,Hope,2019-11-15,Henry,2019-09-21,"['Charlie', 'Hope', 'Henry']",Charlie repotted the plants on the 16th of February. Hope repotted the plants on the 15th of November. Henry repotted the plants on the 21st of September. The only person that repotted the plants in winter is,2019-02-16,winter,0,Charlie
Mark,2019-06-30,Josh,2019-12-13,Brandon,2019-09-09,"['Mark', 'Josh', 'Brandon']",Mark donated clothes on the 30th of June. Josh donated clothes on the 13th of December. Brandon donated clothes on the 9th of September. The only person that donated clothes in fall is,2019-12-13,fall,3,Josh
Neil,2019-09-16,William,2019-04-06,Andrew,2019-01-03,"['Neil', 'William', 'Andrew']",Neil had a barbecue on the 16th of September. William had a barbecue on the 6th of April. Andrew had a barbecue on the 3rd of January. The only person that had a barbecue in summer is,2019-09-16,summer,2,Neil
Kevin,2019-04-19,Jason,2019-08-23,Steve,2019-04-13,"['Kevin', 'Jason', 'Steve']",Kevin went to a Thai restaurant on the 19th of April. Jason went to a Thai restaurant on the 23rd of August. Steve went to a Thai restaurant on the 13th of April. The only person that went to a Thai restaurant in summer is,2019-08-23,summer,2,Jason
Max,2019-11-25,Fred,2019-11-27,Alex,2019-06-18,"['Max', 'Fred', 'Alex']",Max watered the plants on the 25th of November. Fred watered the plants on the 27th of November. Alex watered the plants on the 18th of June. The only person that watered the plants in spring is,2019-06-18,spring,1,Alex
Grant,2019-11-12,Alex,2019-11-18,Charlie,2019-09-06,"['Grant', 'Alex', 'Charlie']",Grant purchased a new laptop on the 12th of November. Alex purchased a new laptop on the 18th of November. Charlie purchased a new laptop on the 6th of September. The only person that purchased a new laptop in summer is,2019-09-06,summer,2,Charlie
Jack,2019-04-06,Dean,2019-01-09,Walker,2019-12-05,"['Jack', 'Dean', 'Walker']",Jack got a haircut on the 6th of April. Dean got a haircut on the 9th of January. Walker got a haircut on the 5th of December. The only person that got a haircut in spring is,2019-04-06,spring,1,Jack
Jerry,2019-04-13,Luke,2019-01-12,Connor,2019-11-27,"['Jerry', 'Luke', 'Connor']",Jerry threw a party on the 13th of April. Luke threw a party on the 12th of January. Connor threw a party on the 27th of November. The only person that threw a party in spring is,2019-04-13,spring,1,Jerry
Brandon,2019-10-26,Michael,2019-06-05,George,2019-03-06,"['Brandon', 'Michael', 'George']",Brandon attended a funeral on the 26th of October. Michael attended a funeral on the 5th of June. George attended a funeral on the 6th of March. The only person that attended a funeral in fall is,2019-10-26,fall,3,Brandon
Laura,2019-02-08,Blake,2019-04-12,Kyle,2019-05-27,"['Laura', 'Blake', 'Kyle']",Laura took a train on the 8th of February. Blake took a train on the 12th of April. Kyle took a train on the 27th of May. The only person that took a train in winter is,2019-02-08,winter,0,Laura
Mark,2019-05-06,William,2019-04-06,Rachel,2019-10-16,"['Mark', 'William', 'Rachel']",Mark mowed the lawn on the 6th of May. William mowed the lawn on the 6th of April. Rachel mowed the lawn on the 16th of October. The only person that mowed the lawn in fall is,2019-10-16,fall,3,Rachel
Connor,2019-09-18,Emily,2019-11-26,Kevin,2019-07-04,"['Connor', 'Emily', 'Kevin']",Connor painted a mural on the 18th of September. Emily painted a mural on the 26th of November. Kevin painted a mural on the 4th of July. The only person that painted a mural in fall is,2019-11-26,fall,3,Emily
Ryan,2019-12-11,George,2019-06-21,Grant,2019-03-17,"['Ryan', 'George', 'Grant']",Ryan went to an Indian restaurant on the 11th of December. George went to an Indian restaurant on the 21st of June. Grant went to an Indian restaurant on the 17th of March. The only person that went to an Indian restaurant in fall is,2019-12-11,fall,3,Ryan
Aaron,2019-05-02,Frank,2019-09-16,Kevin,2019-07-04,"['Aaron', 'Frank', 'Kevin']",Aaron played chess on the 2nd of May. Frank played chess on the 16th of September. Kevin played chess on the 4th of July. The only person that played chess in spring is,2019-05-02,spring,1,Aaron
Leon,2019-08-22,Josh,2019-01-08,Emily,2019-07-15,"['Leon', 'Josh', 'Emily']",Leon got a raise on the 22nd of August. Josh got a raise on the 8th of January. Emily got a raise on the 15th of July. The only person that got a raise in winter is,2019-01-08,winter,0,Josh
Mark,2019-05-01,Marco,2019-04-15,Henry,2019-11-13,"['Mark', 'Marco', 'Henry']",Mark donated toys on the 1st of May. Marco donated toys on the 15th of April. Henry donated toys on the 13th of November. The only person that donated toys in fall is,2019-11-13,fall,3,Henry
Kyle,2019-07-03,Scott,2019-02-09,Frank,2019-09-10,"['Kyle', 'Scott', 'Frank']",Kyle repaired the bike on the 3rd of July. Scott repaired the bike on the 9th of February. Frank repaired the bike on the 10th of September. The only person that repaired the bike in winter is,2019-02-09,winter,0,Scott
Jerry,2019-04-17,Kyle,2019-08-19,Robert,2019-03-28,"['Jerry', 'Kyle', 'Robert']",Jerry ironed the clothes on the 17th of April. Kyle ironed the clothes on the 19th of August. Robert ironed the clothes on the 28th of March. The only person that ironed the clothes in summer is,2019-08-19,summer,2,Kyle
Martin,2019-12-14,Ian,2019-02-02,William,2019-03-26,"['Martin', 'Ian', 'William']",Martin sent a postcard on the 14th of December. Ian sent a postcard on the 2nd of February. William sent a postcard on the 26th of March. The only person that sent a postcard in fall is,2019-12-14,fall,3,Martin
Robert,2019-04-23,Neil,2019-03-21,Jack,2019-02-23,"['Robert', 'Neil', 'Jack']",Robert refinanced the mortgage on the 23rd of April. Neil refinanced the mortgage on the 21st of March. Jack refinanced the mortgage on the 23rd of February. The only person that refinanced the mortgage in winter is,2019-02-23,winter,0,Jack
Neil,2019-03-21,Hunter,2019-12-16,Marco,2019-09-09,"['Neil', 'Hunter', 'Marco']",Neil bought a new car on the 21st of March. Hunter bought a new car on the 16th of December. Marco bought a new car on the 9th of September. The only person that bought a new car in spring is,2019-03-21,spring,1,Neil
Aaron,2019-04-02,Martin,2019-05-17,Leon,2019-03-08,"['Aaron', 'Martin', 'Leon']",Aaron painted a portrait on the 2nd of April. Martin painted a portrait on the 17th of May. Leon painted a portrait on the 8th of March. The only person that painted a portrait in winter is,2019-03-08,winter,0,Leon
Dallas,2019-05-14,Frank,2019-12-29,Walker,2019-10-11,"['Dallas', 'Frank', 'Walker']",Dallas passed an exam on the 14th of May. Frank passed an exam on the 29th of December. Walker passed an exam on the 11th of October. The only person that passed an exam in spring is,2019-05-14,spring,1,Dallas
April,2019-11-13,Jack,2019-09-12,Maria,2019-08-01,"['April', 'Jack', 'Maria']",April donated toys on the 13th of November. Jack donated toys on the 12th of September. Maria donated toys on the 1st of August. The only person that donated toys in fall is,2019-11-13,fall,3,April
Michael,2019-02-03,Walker,2019-10-15,Fred,2019-09-02,"['Michael', 'Walker', 'Fred']",Michael donated blood on the 3rd of February. Walker donated blood on the 15th of October. Fred donated blood on the 2nd of September. The only person that donated blood in winter is,2019-02-03,winter,0,Michael
Blake,2019-10-17,Steve,2019-07-31,Maria,2019-07-02,"['Blake', 'Steve', 'Maria']",Blake cooked lasagna on the 17th of October. Steve cooked lasagna on the 31st of July. Maria cooked lasagna on the 2nd of July. The only person that cooked lasagna in fall is,2019-10-17,fall,3,Blake
Ian,2019-12-26,Connor,2019-06-28,Bob,2019-08-24,"['Ian', 'Connor', 'Bob']",Ian attended a wedding on the 26th of December. Connor attended a wedding on the 28th of June. Bob attended a wedding on the 24th of August. The only person that attended a wedding in winter is,2019-12-26,winter,0,Ian
Connor,2019-04-05,Mark,2019-02-07,Emily,2019-07-15,"['Connor', 'Mark', 'Emily']",Connor went to the cinema on the 5th of April. Mark went to the cinema on the 7th of February. Emily went to the cinema on the 15th of July. The only person that went to the cinema in spring is,2019-04-05,spring,1,Connor
Grant,2019-06-30,Leon,2019-03-08,Blake,2019-10-02,"['Grant', 'Leon', 'Blake']",Grant painted a mural on the 30th of June. Leon painted a mural on the 8th of March. Blake painted a mural on the 2nd of October. The only person that painted a mural in summer is,2019-06-30,summer,2,Grant
Luke,2019-03-19,Laura,2019-04-21,Kyle,2019-05-27,"['Luke', 'Laura', 'Kyle']",Luke got a birthday gift on the 19th of March. Laura got a birthday gift on the 21st of April. Kyle got a birthday gift on the 27th of May. The only person that got a birthday gift in winter is,2019-03-19,winter,0,Luke
Brandon,2019-02-07,Robert,2019-08-27,Neil,2019-05-14,"['Brandon', 'Robert', 'Neil']",Brandon painted a portrait on the 7th of February. Robert painted a portrait on the 27th of August. Neil painted a portrait on the 14th of May. The only person that painted a portrait in winter is,2019-02-07,winter,0,Brandon
Max,2019-07-11,Maria,2019-04-21,Tyler,2019-06-05,"['Max', 'Maria', 'Tyler']",Max took a ferry on the 11th of July. Maria took a ferry on the 21st of April. Tyler took a ferry on the 5th of June. The only person that took a ferry in summer is,2019-07-11,summer,2,Max
Rachel,2019-07-20,John,2019-01-21,Andrew,2019-10-25,"['Rachel', 'John', 'Andrew']",Rachel attended a funeral on the 20th of July. John attended a funeral on the 21st of January. Andrew attended a funeral on the 25th of October. The only person that attended a funeral in summer is,2019-07-20,summer,2,Rachel
Alice,2019-11-30,Frank,2019-09-22,Rachel,2019-09-16,"['Alice', 'Frank', 'Rachel']",Alice went camping on the 30th of November. Frank went camping on the 22nd of September. Rachel went camping on the 16th of September. The only person that went camping in fall is,2019-11-30,fall,3,Alice
Brandon,2019-12-24,Grant,2019-07-04,George,2019-06-21,"['Brandon', 'Grant', 'George']",Brandon repaired the bike on the 24th of December. Grant repaired the bike on the 4th of July. George repaired the bike on the 21st of June. The only person that repaired the bike in winter is,2019-12-24,winter,0,Brandon
Joy,2019-10-16,Marco,2019-05-26,Andrew,2019-03-21,"['Joy', 'Marco', 'Andrew']",Joy got a manicure on the 16th of October. Marco got a manicure on the 26th of May. Andrew got a manicure on the 21st of March. The only person that got a manicure in fall is,2019-10-16,fall,3,Joy
Fred,2019-11-03,Brandon,2019-06-05,Grant,2019-06-30,"['Fred', 'Brandon', 'Grant']",Fred sent a postcard on the 3rd of November. Brandon sent a postcard on the 5th of June. Grant sent a postcard on the 30th of June. The only person that sent a postcard in fall is,2019-11-03,fall,3,Fred
