name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Mark,2019-04-07,Bob,2019-11-17,Josh,2019-10-17,"['Mark', 'Bob', 'Josh']",Mark visited their family on the 7th of April. Bob visited their family on the 17th of November. Josh visited their family on the 17th of October. The only person that visited their family in spring is,2019-04-07,spring,1,Mark
Neil,2019-03-05,William,2019-07-09,Robert,2019-05-23,"['Neil', 'William', 'Robert']",Neil washed the floors on the 5th of March. William washed the floors on the 9th of July. Robert washed the floors on the 23rd of May. The only person that washed the floors in winter is,2019-03-05,winter,0,Neil
Alex,2019-10-28,Walker,2019-02-19,George,2019-06-13,"['Alex', 'Walker', 'George']",Alex arrived in Spain on the 28th of October. Walker arrived in Spain on the 19th of February. George arrived in Spain on the 13th of June. The only person that arrived in Spain in fall is,2019-10-28,fall,3,Alex
Laura,2019-09-13,John,2019-04-26,Rose,2019-02-03,"['Laura', 'John', 'Rose']",Laura bought a new car on the 13th of September. John bought a new car on the 26th of April. Rose bought a new car on the 3rd of February. The only person that bought a new car in summer is,2019-09-13,summer,2,Laura
Henry,2019-09-29,Luke,2019-01-29,John,2019-08-08,"['Henry', 'Luke', 'John']",Henry visited a new city on the 29th of September. Luke visited a new city on the 29th of January. John visited a new city on the 8th of August. The only person that visited a new city in fall is,2019-09-29,fall,3,Henry
Tyler,2019-03-21,Rachel,2019-09-07,Jerry,2019-06-19,"['Tyler', 'Rachel', 'Jerry']",Tyler alphabetized the bookshelf on the 21st of March. Rachel alphabetized the bookshelf on the 7th of September. Jerry alphabetized the bookshelf on the 19th of June. The only person that alphabetized the bookshelf in summer is,2019-09-07,summer,2,Rachel
Ian,2019-10-23,Henry,2019-10-27,Ryan,2019-08-14,"['Ian', 'Henry', 'Ryan']",Ian washed the floors on the 23rd of October. Henry washed the floors on the 27th of October. Ryan washed the floors on the 14th of August. The only person that washed the floors in summer is,2019-08-14,summer,2,Ryan
Grant,2019-11-19,April,2019-03-03,Martin,2019-01-07,"['Grant', 'April', 'Martin']",Grant took a boat on the 19th of November. April took a boat on the 3rd of March. Martin took a boat on the 7th of January. The only person that took a boat in fall is,2019-11-19,fall,3,Grant
Rachel,2019-09-07,Alex,2019-10-06,April,2019-09-28,"['Rachel', 'Alex', 'April']",Rachel took a ferry on the 7th of September. Alex took a ferry on the 6th of October. April took a ferry on the 28th of September. The only person that took a ferry in summer is,2019-09-07,summer,2,Rachel
Grant,2019-03-24,April,2019-04-02,Blake,2019-01-26,"['Grant', 'April', 'Blake']",Grant watched a movie on the 24th of March. April watched a movie on the 2nd of April. Blake watched a movie on the 26th of January. The only person that watched a movie in winter is,2019-01-26,winter,0,Blake
Andrew,2019-08-24,Joy,2019-11-19,William,2019-06-25,"['Andrew', 'Joy', 'William']",Andrew received a letter on the 24th of August. Joy received a letter on the 19th of November. William received a letter on the 25th of June. The only person that received a letter in fall is,2019-11-19,fall,3,Joy
Jerry,2019-01-02,Rachel,2019-03-05,Matt,2019-10-30,"['Jerry', 'Rachel', 'Matt']",Jerry went to the zoo on the 2nd of January. Rachel went to the zoo on the 5th of March. Matt went to the zoo on the 30th of October. The only person that went to the zoo in fall is,2019-10-30,fall,3,Matt
Alex,2019-12-10,Alice,2019-04-22,George,2019-05-20,"['Alex', 'Alice', 'George']",Alex purchased a new laptop on the 10th of December. Alice purchased a new laptop on the 22nd of April. George purchased a new laptop on the 20th of May. The only person that purchased a new laptop in fall is,2019-12-10,fall,3,Alex
Robert,2019-05-23,April,2019-08-20,Andrew,2019-07-20,"['Robert', 'April', 'Andrew']",Robert ran a marathon on the 23rd of May. April ran a marathon on the 20th of August. Andrew ran a marathon on the 20th of July. The only person that ran a marathon in spring is,2019-05-23,spring,1,Robert
Joy,2019-09-25,Aaron,2019-02-06,Alex,2019-06-24,"['Joy', 'Aaron', 'Alex']",Joy refinanced the mortgage on the 25th of September. Aaron refinanced the mortgage on the 6th of February. Alex refinanced the mortgage on the 24th of June. The only person that refinanced the mortgage in fall is,2019-09-25,fall,3,Joy
Frank,2019-09-11,Charlie,2019-10-21,Fred,2019-05-27,"['Frank', 'Charlie', 'Fred']",Frank donated clothes on the 11th of September. Charlie donated clothes on the 21st of October. Fred donated clothes on the 27th of May. The only person that donated clothes in summer is,2019-09-11,summer,2,Frank
Robert,2019-09-24,Andrew,2019-05-12,Jerry,2019-11-08,"['Robert', 'Andrew', 'Jerry']",Robert cleaned the shed on the 24th of September. Andrew cleaned the shed on the 12th of May. Jerry cleaned the shed on the 8th of November. The only person that cleaned the shed in spring is,2019-05-12,spring,1,Andrew
Laura,2019-12-16,Hunter,2019-01-26,Ryan,2019-08-16,"['Laura', 'Hunter', 'Ryan']",Laura arrived in Germany on the 16th of December. Hunter arrived in Germany on the 26th of January. Ryan arrived in Germany on the 16th of August. The only person that arrived in Germany in fall is,2019-12-16,fall,3,Laura
Rachel,2019-07-04,Joy,2019-10-14,Michael,2019-09-10,"['Rachel', 'Joy', 'Michael']",Rachel mowed the lawn on the 4th of July. Joy mowed the lawn on the 14th of October. Michael mowed the lawn on the 10th of September. The only person that mowed the lawn in fall is,2019-10-14,fall,3,Joy
Emily,2019-01-08,Hope,2019-03-26,Leon,2019-05-18,"['Emily', 'Hope', 'Leon']",Emily ran a marathon on the 8th of January. Hope ran a marathon on the 26th of March. Leon ran a marathon on the 18th of May. The only person that ran a marathon in winter is,2019-01-08,winter,0,Emily
Jack,2019-04-28,April,2019-10-22,Peter,2019-11-24,"['Jack', 'April', 'Peter']",Jack bought a new phone on the 28th of April. April bought a new phone on the 22nd of October. Peter bought a new phone on the 24th of November. The only person that bought a new phone in spring is,2019-04-28,spring,1,Jack
Laura,2019-02-25,Marco,2019-03-05,Grant,2019-09-28,"['Laura', 'Marco', 'Grant']",Laura planted a tree on the 25th of February. Marco planted a tree on the 5th of March. Grant planted a tree on the 28th of September. The only person that planted a tree in fall is,2019-09-28,fall,3,Grant
Neil,2019-08-02,Hunter,2019-06-04,Andrew,2019-07-06,"['Neil', 'Hunter', 'Andrew']",Neil participated in a triathlon on the 2nd of August. Hunter participated in a triathlon on the 4th of June. Andrew participated in a triathlon on the 6th of July. The only person that participated in a triathlon in spring is,2019-06-04,spring,1,Hunter
Hope,2019-07-02,Matt,2019-09-18,Robert,2019-11-26,"['Hope', 'Matt', 'Robert']",Hope got a birthday gift on the 2nd of July. Matt got a birthday gift on the 18th of September. Robert got a birthday gift on the 26th of November. The only person that got a birthday gift in fall is,2019-11-26,fall,3,Robert
John,2019-02-13,Jerry,2019-12-08,Ian,2019-10-16,"['John', 'Jerry', 'Ian']",John arrived in France on the 13th of February. Jerry arrived in France on the 8th of December. Ian arrived in France on the 16th of October. The only person that arrived in France in winter is,2019-02-13,winter,0,John
John,2019-09-25,April,2019-01-08,Alex,2019-12-04,"['John', 'April', 'Alex']",John participated in a triathlon on the 25th of September. April participated in a triathlon on the 8th of January. Alex participated in a triathlon on the 4th of December. The only person that participated in a triathlon in winter is,2019-01-08,winter,0,April
Bob,2019-01-01,Luke,2019-07-17,Emily,2019-02-14,"['Bob', 'Luke', 'Emily']",Bob won a contest on the 1st of January. Luke won a contest on the 17th of July. Emily won a contest on the 14th of February. The only person that won a contest in summer is,2019-07-17,summer,2,Luke
Brandon,2019-09-28,Connor,2019-06-21,April,2019-07-18,"['Brandon', 'Connor', 'April']",Brandon took an exam on the 28th of September. Connor took an exam on the 21st of June. April took an exam on the 18th of July. The only person that took an exam in fall is,2019-09-28,fall,3,Brandon
April,2019-10-02,Rachel,2019-01-22,Charlie,2019-09-07,"['April', 'Rachel', 'Charlie']",April arrived in France on the 2nd of October. Rachel arrived in France on the 22nd of January. Charlie arrived in France on the 7th of September. The only person that arrived in France in fall is,2019-10-02,fall,3,April
William,2019-12-13,Martin,2019-08-18,Laura,2019-01-23,"['William', 'Martin', 'Laura']",William washed the dog on the 13th of December. Martin washed the dog on the 18th of August. Laura washed the dog on the 23rd of January. The only person that washed the dog in fall is,2019-12-13,fall,3,William
Henry,2019-01-25,Jack,2019-06-02,Blake,2019-06-04,"['Henry', 'Jack', 'Blake']",Henry watched a documentary on the 25th of January. Jack watched a documentary on the 2nd of June. Blake watched a documentary on the 4th of June. The only person that watched a documentary in winter is,2019-01-25,winter,0,Henry
Robert,2019-01-23,Henry,2019-03-18,Michael,2019-08-25,"['Robert', 'Henry', 'Michael']",Robert went to the zoo on the 23rd of January. Henry went to the zoo on the 18th of March. Michael went to the zoo on the 25th of August. The only person that went to the zoo in summer is,2019-08-25,summer,2,Michael
Luke,2019-05-13,Hunter,2019-12-10,Marco,2019-01-08,"['Luke', 'Hunter', 'Marco']",Luke arrived in the UK on the 13th of May. Hunter arrived in the UK on the 10th of December. Marco arrived in the UK on the 8th of January. The only person that arrived in the UK in spring is,2019-05-13,spring,1,Luke
Alice,2019-03-28,Ryan,2019-05-06,Robert,2019-08-19,"['Alice', 'Ryan', 'Robert']",Alice received a promotion on the 28th of March. Ryan received a promotion on the 6th of May. Robert received a promotion on the 19th of August. The only person that received a promotion in summer is,2019-08-19,summer,2,Robert
April,2019-01-20,Max,2019-02-08,Leon,2019-05-13,"['April', 'Max', 'Leon']",April went to the gym on the 20th of January. Max went to the gym on the 8th of February. Leon went to the gym on the 13th of May. The only person that went to the gym in spring is,2019-05-13,spring,1,Leon
Andrew,2019-09-04,George,2019-12-02,Maria,2019-01-17,"['Andrew', 'George', 'Maria']",Andrew cleaned the attic on the 4th of September. George cleaned the attic on the 2nd of December. Maria cleaned the attic on the 17th of January. The only person that cleaned the attic in summer is,2019-09-04,summer,2,Andrew
Peter,2019-05-04,Matt,2019-05-02,Jason,2019-12-21,"['Peter', 'Matt', 'Jason']",Peter wrote a letter on the 4th of May. Matt wrote a letter on the 2nd of May. Jason wrote a letter on the 21st of December. The only person that wrote a letter in winter is,2019-12-21,winter,0,Jason
Frank,2019-09-01,Michael,2019-06-23,Connor,2019-03-22,"['Frank', 'Michael', 'Connor']",Frank harvested a garden on the 1st of September. Michael harvested a garden on the 23rd of June. Connor harvested a garden on the 22nd of March. The only person that harvested a garden in spring is,2019-03-22,spring,1,Connor
William,2019-03-17,Max,2019-03-29,Brandon,2019-09-12,"['William', 'Max', 'Brandon']",William ironed the clothes on the 17th of March. Max ironed the clothes on the 29th of March. Brandon ironed the clothes on the 12th of September. The only person that ironed the clothes in winter is,2019-03-17,winter,0,William
Robert,2019-02-27,Frank,2019-03-10,Tyler,2019-07-11,"['Robert', 'Frank', 'Tyler']",Robert received a letter on the 27th of February. Frank received a letter on the 10th of March. Tyler received a letter on the 11th of July. The only person that received a letter in summer is,2019-07-11,summer,2,Tyler
Tyler,2019-12-19,George,2019-06-13,Michael,2019-12-11,"['Tyler', 'George', 'Michael']",Tyler attended a wedding on the 19th of December. George attended a wedding on the 13th of June. Michael attended a wedding on the 11th of December. The only person that attended a wedding in spring is,2019-06-13,spring,1,George
Brandon,2019-04-15,Jerry,2019-11-07,Max,2019-09-08,"['Brandon', 'Jerry', 'Max']",Brandon attended a graduation on the 15th of April. Jerry attended a graduation on the 7th of November. Max attended a graduation on the 8th of September. The only person that attended a graduation in spring is,2019-04-15,spring,1,Brandon
Matt,2019-05-02,Michael,2019-04-17,Max,2019-06-21,"['Matt', 'Michael', 'Max']",Matt received a letter on the 2nd of May. Michael received a letter on the 17th of April. Max received a letter on the 21st of June. The only person that received a letter in summer is,2019-06-21,summer,2,Max
Dean,2019-07-15,George,2019-07-09,Robert,2019-10-19,"['Dean', 'George', 'Robert']",Dean took a walk in the park on the 15th of July. George took a walk in the park on the 9th of July. Robert took a walk in the park on the 19th of October. The only person that took a walk in the park in fall is,2019-10-19,fall,3,Robert
George,2019-03-30,Rose,2019-11-11,William,2019-03-17,"['George', 'Rose', 'William']",George donated blood on the 30th of March. Rose donated blood on the 11th of November. William donated blood on the 17th of March. The only person that donated blood in spring is,2019-03-30,spring,1,George
Dean,2019-10-18,Ian,2019-05-28,Jack,2019-03-18,"['Dean', 'Ian', 'Jack']",Dean harvested a garden on the 18th of October. Ian harvested a garden on the 28th of May. Jack harvested a garden on the 18th of March. The only person that harvested a garden in fall is,2019-10-18,fall,3,Dean
Kevin,2019-04-08,Brandon,2019-09-25,Jack,2019-01-13,"['Kevin', 'Brandon', 'Jack']",Kevin washed the car on the 8th of April. Brandon washed the car on the 25th of September. Jack washed the car on the 13th of January. The only person that washed the car in spring is,2019-04-08,spring,1,Kevin
Steve,2019-09-14,Henry,2019-09-29,Emily,2019-08-06,"['Steve', 'Henry', 'Emily']",Steve returned from vacation on the 14th of September. Henry returned from vacation on the 29th of September. Emily returned from vacation on the 6th of August. The only person that returned from vacation in fall is,2019-09-29,fall,3,Henry
